id,name,last_price,unit_size,last_update
23694,Cerveza sin alcohol Falke,4.32,3.96,2025-12-23 07:25:28
23695,Cerveza sin alcohol Falke,0.36,0.33,2025-12-23 07:25:28
11620,"Cerveza sin gluten 0,0% sin alcohol tostada Mahou",6.32,2.64,2025-12-23 07:25:30
11621,"Cerveza sin gluten 0,0% sin alcohol tostada Mahou",0.8,0.33,2025-12-23 07:25:30
66485,Cerveza Suave Steinburg,3.84,3.96,2025-12-23 07:25:07
66486,Cerveza Suave Steinburg,0.32,0.33,2025-12-23 07:25:07
86315,Cerveza tostada 1897,3.0,1.98,2025-12-23 07:25:11
86316,Cerveza tostada 1897,0.5,0.33,2025-12-23 07:25:12
60600,Cerveza tostada Turia,8.28,3.96,2025-12-23 07:25:10
60980,Cerveza tostada Turia,0.84,0.33,2025-12-23 07:25:10
67154,Cerveza tostada Turia,6.72,3.0,2025-12-23 07:25:18
67031,Cerveza tostada Turia,0.65,0.25,2025-12-23 07:25:18
69682,Chalotas,1.75,0.25,2025-12-23 07:37:09
69672,Champiñones grandes,2.45,0.43,2025-12-23 07:37:20
16618,Champiñones laminados Hacendado,1.0,0.355,2025-12-23 07:32:03
69519,Champiñones laminados limpios,2.11,0.32,2025-12-23 07:37:20
69651,Champiñones pequeños,1.54,0.3,2025-12-23 07:37:20
69664,Champiñones Portobello,2.16,0.3,2025-12-23 07:37:21
16625,Champiñón entero Hacendado,1.45,0.355,2025-12-23 07:32:04
16616,Champiñón laminado Hacendado,1.8,0.45,2025-12-23 07:32:03
35397,Champú anticaspa Citric Ultrex cabello graso,2.5,0.36,2025-12-23 07:32:53
20955,Champú anticaspa Citrus Fresh H&S cabello graso,3.95,0.33,2025-12-23 07:32:52
20956,Champú anticaspa Menthol Fresh H&S,3.95,0.33,2025-12-23 07:32:52
35398,Champú anticaspa Menthol Ultrex todo tipo de cabello,2.5,0.36,2025-12-23 07:32:53
11585,Champú Anticaída Fortificante Deliplus,2.05,0.4,2025-12-23 07:32:51
44337,Champú Argan Oil Deliplus cabello seco y dañado,2.05,0.4,2025-12-23 07:32:47
86076,Champú Color Intense Deliplus cabello teñido o con mechas,2.05,0.4,2025-12-22 07:31:15
52800,Champú Color Vive Elvive cabello teñido o con mechas,3.45,0.3,2025-12-23 07:32:48
22629,Champú Curl Perfect Deliplus cabello rizado,2.05,0.4,2025-12-23 07:32:49
44330,Champú Dermo Sensitive Deliplus cuero cabelludo sensible,2.05,0.4,2025-12-23 07:32:49
44296,Champú Detox Deliplus cabello graso,2.05,0.4,2025-12-23 07:32:47
44280,Champú Extra Suave Deliplus todo tipo de cabello,1.8,0.75,2025-12-23 07:32:50
52801,Champú Hidra Hialurónico Elvive cabello deshidratado,3.45,0.3,2025-12-02 07:32:35
52931,Champú Hydra hyaluronic Deliplus cabello de normal a seco,2.05,0.4,2025-12-23 07:32:48
21544,Champú Hydra revitaliza Pantene cabello muy seco,3.0,0.3,2025-12-23 07:32:52
13065,Champú infantil Deliplus,1.95,0.4,2025-12-23 07:24:50
44320,Champú infantil Kids 3 en 1 Deliplus,1.7,0.3,2025-12-23 07:32:54
7942,Champú Liso Keratina TRESemmé cabello encrespado o dañado,2.95,0.35,2025-12-23 07:32:51
44281,Champú Liss Frizz Control Deliplus cabello rebelde,2.05,0.4,2025-12-23 07:32:48
44335,Champú Natural Deliplus todo tipo de cabello,2.05,0.4,2025-12-23 07:32:48
8925,Champú perros y gatos con aloe vera Nuske efecto repelente,3.5,0.31,2025-12-23 07:42:49
67794,Champú Plex Repair Deliplus cabello muy dañado,2.05,0.4,2025-12-23 07:32:50
35419,Champú protección y brillo Deliplus todo tipo de cabello,1.6,1.0,2025-12-23 07:32:46
67800,Champú Protect Triple Action Deliplus preventivo y protector,2.5,0.3,2025-12-23 07:32:55
46568,Champú Repair & Nutrition Deliplus cabello seco y dañado,2.05,0.4,2025-12-23 07:32:46
35612,Champú Repara & Protege Pantene cabello débil y dañado,3.0,0.3,2025-12-23 07:32:47
44233,Champú seco O'lysee,2.0,0.2,2025-12-23 07:32:49
86306,"Champú Silver Blond Deliplus cabello rubio, decolorado y grises,",2.75,0.4,2025-12-23 07:32:51
20954,Champú y acondicionador anticaspa Classic 2 en 1 H&S,3.95,0.33,2025-12-23 07:32:52
35399,Champú y acondicionador anticaspa Classic 2 en 1 Ultrex todo tipo de cabello,2.5,0.36,2025-12-23 07:32:54
44286,Champú Zero Deliplus todo tipo de cabello,2.05,0.4,2025-12-23 07:32:50
52614,Chicles eucalipto gragea Hacendado,1.0,0.045,2025-12-23 07:23:45
65164,Chicles fresa gragea Hacendado,1.0,0.045,2025-12-23 07:23:42
65165,Chicles fresa gragea Hacendado,1.95,0.1,2025-12-23 07:23:43
65161,Chicles hierbabuena gragea Hacendado,1.0,0.045,2025-12-23 07:23:41
65172,Chicles hierbabuena gragea Hacendado,1.95,0.1,2025-12-23 07:23:41
65139,Chicles hierbabuena lámina Hacendado,1.0,0.031,2025-12-23 07:23:41
65177,Chicles jengibre gragea Hacendado,1.0,0.045,2025-12-23 07:23:44
52754,"Chicles Melones ácidos Hacendado sabor melón, fresa, melocotón y frambuesa",1.15,0.1,2025-12-23 07:23:45
65235,Chicles menta fuerte gragea Hacendado,1.0,0.045,2025-12-23 07:23:40
65067,Chicles menta fuerte gragea Hacendado,1.95,0.1,2025-12-23 07:23:40
65147,Chicles menta suave gragea Hacendado,1.0,0.045,2025-12-23 07:23:42
65135,Chicles original sabor frutas gragea Hacendado,1.0,0.045,2025-12-23 07:23:43
65140,Chicles sandía lámina Hacendado,1.0,0.031,2025-12-23 07:23:43
65213,Chicles XXL gragea Hacendado,1.8,0.1,2025-12-23 07:23:44
23137,Chili con carne Hacendado,2.8,0.42,2025-12-23 07:21:07
26775,Chipirones enharinados Hacendado ultracongelado,4.8,0.325,2025-12-23 07:41:55
23560,Chipirones rellenos enteros en aceite de girasol Hacendado,2.25,0.115,2025-12-23 07:31:56
81443,Chirla,4.35,0.5,2025-12-23 07:41:44
2864,Chistorra,1.5,0.22,2025-12-23 07:27:42
12543,Chocolate blanco fundir Hacendado,2.25,0.2,2025-12-23 07:43:35
22408,Chocolate blanco Fussion Hacendado relleno con cremoso de coco y almendras troceadas,1.35,0.1,2025-12-23 07:24:00
9891,Chocolate blanco Fussion Hacendado relleno de crema de galleta y cacao,1.35,0.11,2025-12-23 07:24:00
12476,Chocolate blanco Hacendado,1.15,0.1,2025-12-23 07:23:59
15101,Chocolate con leche classic Hacendado extrafino,1.3,0.125,2025-12-23 07:23:59
12562,Chocolate con leche extrafino Nestlé,1.8,0.125,2025-12-23 07:23:55
12533,Chocolate con leche fundir Hacendado,2.4,0.2,2025-12-23 07:43:38
86798,Chocolate con leche Fussion Hacendado relleno crema de fresa,1.35,0.11,2025-12-23 07:23:57
15527,"Chocolate con leche Fussion Hacendado relleno cremoso, avellanas y barquillo crujiente",1.35,0.1,2025-12-23 07:23:58
70756,Chocolate con leche Fussion Hacendado relleno de galleta caramelizada,1.35,0.11,2025-12-23 07:23:58
19988,Chocolate con leche Hacendado almendras enteras,2.5,0.15,2025-12-23 07:23:59
15633,Chocolate con leche Hacendado avellanas troceadas,1.65,0.15,2025-12-23 07:23:56
12151,Chocolate con leche Milka,2.15,0.15,2025-12-23 07:23:55
12016,Chocolate con leche Milka galleta,4.5,0.3,2025-12-23 07:23:57
12107,Chocolate con leche Valor almendras enteras,5.25,0.25,2025-12-23 07:23:56
12946,Chocolate extrafino con leche Hacendado 0% azúcares añadidos,1.35,0.1,2025-12-23 07:23:56
12037,Chocolate extrafino con leche Hacendado almendras enteras,2.0,0.2,2025-12-23 07:23:56
10005,Chocolate líquido a la taza Hacendado,2.25,1.0,2025-12-23 07:26:21
70652,Chocolate negro 55% cacao Hacendado,1.75,0.15,2025-12-23 07:23:54
40358,Chocolate negro 55% cacao Hacendado con almendras,2.6,0.2,2025-12-23 07:23:51
12530,Chocolate negro 70% cacao fundir Hacendado 0% azúcares añadidos,3.4,0.2,2025-12-23 07:43:37
22703,Chocolate negro 72% cacao Hacendado con trozos de naranja,1.95,0.1,2025-12-23 07:23:53
23773,Chocolate negro 72% de cacao Hacendado,1.85,0.1,2025-12-23 07:23:51
29062,Chocolate negro 72% de cacao Hacendado con almendras enteras,3.05,0.2,2025-12-23 07:23:53
9820,Chocolate negro 72% de cacao Hacendado con almendras enteras,3.05,0.15,2025-12-23 07:23:55
12524,Chocolate negro 85% cacao extrafino y edulcorante Hacendado 0% azúcares añadidos,2.35,0.1,2025-12-23 07:23:53
60722,Chocolate negro 85% cacao Hacendado,1.95,0.1,2025-12-23 07:23:50
12531,Chocolate negro fundir Hacendado,2.4,0.2,2025-12-23 07:43:32
12126,Chocolate puro Valor,5.25,0.3,2025-12-23 07:23:51
12130,Chocolate puro Valor con almendras enteras,5.25,0.25,2025-12-23 07:23:52
12431,Chocolatinas de chocolate negro Royal Mints 49% rellenas de crema sabor a menta,2.4,0.2,2025-12-23 07:23:52
59333,Chopped cerdo Hacendado lonchas,1.4,0.25,2025-12-23 07:29:03
59340,Chopped cocido en lata Hacendado finas lonchas,1.7,0.15,2025-12-23 07:29:04
59332,Chopped Hacendado,2.25,0.5,2025-12-23 07:29:04
6046,Chorizo aperitivo,2.59,0.3,2025-11-16 19:32:36
59154,Chorizo asturiano,2.8,0.25,2025-12-23 07:26:59
58160,Chorizo cular ibérico extra La Hacienda del ibérico,9.5,0.5,2025-12-23 07:29:19
58264,Chorizo cular ibérico extra La Hacienda del ibérico,18.62,0.98,2025-12-23 07:29:20
58388,Chorizo de bellota ibérico cular cortado a máquina,3.33,0.09,2025-12-23 07:29:18
58387,Chorizo de bellota ibérico extra cular Juan del Roble,31.05,1.15,2025-12-23 07:29:20
58245,Chorizo de bellota ibérico La hacienda del ibérico,10.26,0.38,2025-12-23 07:29:20
58265,Chorizo de cebo ibérico cortado a máquina,2.61,0.09,2025-12-23 07:29:18
59158,Chorizo de pavo extra Hacendado lonchas,2.8,0.15,2025-12-23 07:29:16
54105,Chorizo de Tarancón Bricio,3.2,0.35,2025-12-23 07:29:19
54209,Chorizo dulce extra Hacendado,2.49,0.28,2025-12-23 07:29:18
59086,Chorizo extra Hacendado lonchas,2.0,0.24,2025-12-23 07:29:15
59080,Chorizo extra pimienta Hacendado finas lonchas,1.85,0.1,2025-12-23 07:29:17
60699,Chorizo ibérico extra La Hacienda del ibérico lonchas,2.3,0.125,2025-12-23 07:29:16
6048,Chorizo oreado,2.57,0.36,2025-12-23 07:27:42
12073,Chorizo Pamplona extra Hacendado lonchas,2.0,0.24,2025-12-23 07:29:15
6047,Chorizo picante aperitivo,2.6,0.3,2025-12-23 07:27:44
54210,Chorizo picante extra Hacendado,2.49,0.28,2025-12-23 07:29:16
12084,Chorizo picante extra Hacendado lonchas,2.5,0.24,2025-12-23 07:29:17
23145,Chorizo sarta extra ahumado De León,4.3,0.35,2025-12-23 07:29:21
23146,Chorizo sarta extra picante De León,4.3,0.35,2025-12-23 07:29:21
16717,Chucrut al estilo bávaro Hengstenberg,2.2,0.68,2025-12-23 07:32:10
4900,Chuletas aguja de cerdo,4.2,0.75,2025-12-23 07:27:32
4334,Chuletas cordero de lechal congeladas,15.4,0.55,2025-12-23 07:30:32
23305,Chuletas de cerdo sajonia,3.67,0.39,2025-12-23 07:28:03
5186,Chuletas de cordero palo o riñonada congeladas,10.77,0.6,2025-12-23 07:30:30
4363,Chuletas de cordero palo y riñonada,15.5,0.5,2025-12-23 07:27:38
4523,Chuletas de pavo contramuslo,4.72,0.66,2025-12-23 07:27:00
4901,Chuletas lomo de cerdo,3.55,0.55,2025-12-23 07:27:32
79663,Chupete silicona reversible Deliplus +0 a 6 meses,2.5,1.0,2025-12-23 07:24:48
79497,Chupete silicona reversible Deliplus +18 meses,2.5,1.0,2025-12-23 07:24:49
79493,Chupete silicona reversible Deliplus +6 a 18 meses luminiscente,2.5,1.0,2025-12-23 07:24:48
14485,Churrasquito de vacuno añojo,3.55,0.165,2025-12-23 07:27:57
15545,Churros Hacendado ultracongelados,1.4,0.5,2025-12-23 07:31:28
62323,Cigala cruda grande Hacendado ultracongelado,16.95,0.5,2025-12-23 07:41:39
62322,Cigala cruda mediana Hacendado ultracongelada,9.38,0.34,2025-12-23 07:41:39
69690,Cilantro,1.25,0.02,2025-12-23 07:37:22
34721,Cilantro Hacendado,1.85,0.012,2025-12-23 07:20:34
73128,Cinta dental con cera y sabor menta,2.5,1.0,2025-12-23 07:35:14
3649,Ciruela amarilla,0.48,0.12,2025-11-16 19:42:49
20020,Ciruelas desecadas sin hueso Hacendado,2.14,0.25,2025-12-23 07:22:48
31312,Claras de huevo líquidas pasteurizadas,2.85,1.0,2025-12-23 07:37:38
31309,Claras de huevo líquidas pasteurizadas,1.7,0.3,2025-12-23 07:37:39
34122,Clavo en grano Hacendado,1.75,0.042,2025-12-23 07:20:44
23414,Cloro 5 acciones disolución lenta tabletas para piscina,28.3,5.0,2025-12-23 07:39:17
80320,Cloro rápido granulado para piscina,32.5,5.0,2025-12-23 07:39:16
85028,Cocas Cidoncha congeladas,2.4,0.36,2025-12-23 07:45:19
85827,Cocas de dacsa Susana congeladas,1.9,0.55,2025-12-23 07:45:20
52990,Cocido Hacendado,1.9,0.42,2025-12-23 07:45:39
34047,Cocktail crunchy sabores Hacendado,1.75,0.2,2025-12-23 07:22:45
34924,Cocktail fruta deshidratada Hacendado,1.9,0.2,2025-12-23 07:22:47
14926,Cocktail galletitas de aperitivo Hacendado,1.65,0.3,2025-12-23 07:23:02
30138,Cocktail mezcla aperitivos fritos Hacendado,1.0,0.1,2025-12-23 07:23:04
34231,Cocktail mezcla Hacendado,1.75,0.3,2025-12-23 07:22:44
86809,Cocktail natural Hacendado,2.8,0.2,2025-12-23 07:22:46
11513,Cocktail rodeo Hacendado,1.85,0.3,2025-12-23 07:22:45
80450,Cocktail rumba Hacendado,1.75,0.3,2025-12-23 07:22:47
60015,Cocktail tostado 0% sal añadida Hacendado,2.8,0.2,2025-12-23 07:22:46
60009,Cocktail tostado y ahumado Hacendado,2.8,0.2,2025-12-23 07:22:46
34035,Coco rallado Hacendado,1.3,0.125,2025-12-23 07:44:38
52784,Codillo de cerdo,5.7,0.95,2025-12-23 07:27:34
13710,Codillo de cerdo asado Hacendado,4.67,0.73,2025-12-23 07:45:27
2796,Codornices,4.2,0.35,2025-12-23 07:27:02
69582,Cogollos corazón de lechuga,2.0,6.0,2025-12-23 07:36:58
69581,Cogollos de lechuga,1.05,3.0,2025-12-23 07:36:56
24340,Cola de rape del Cabo sin piel Hacendado ultracongelada,8.98,,2025-12-23 07:41:50
24102,Colas de gambón crudo Hacendado congelado,6.55,0.25,2025-12-23 07:41:40
69379,Coles de bruselas,2.4,0.5,2025-12-23 07:37:19
61248,Coles de Bruselas Hacendado ultracongeladas,1.65,0.45,2025-12-23 07:31:43
52422,Colgador antipolillas Lavanda Bosque Verde,1.55,1.0,2025-12-23 07:38:52
52423,Colgador antipolillas Ropa Limpia Bosque Verde,1.55,1.0,2025-12-23 07:38:51
43484,Colgador WC Azul limpieza activa Bosque Verde,1.25,0.08,2025-12-23 07:39:29
43474,Colgador WC Azul perfume marino Bosque Verde,1.25,0.08,2025-12-23 07:39:28
19907,Colgador WC Maxigotas Dália Bosque Verde,1.3,0.08,2025-12-23 07:39:32
8264,Colgador WC Maxigotas Spa Bosque Verde,1.3,0.08,2025-12-23 07:39:32
35926,Colgador WC Power Activ Pino Bref,2.95,0.1,2025-12-23 07:39:31
69220,Coliflor,2.62,1.28,2025-12-23 07:37:18
61231,Coliflor Hacendado ultracongelada,2.13,1.0,2025-12-23 07:31:43
61006,"Coliflor, brócoli y zanahoria Hacendado ultracongelada",2.0,1.0,2025-12-23 07:31:42
73252,Coloración permanente 0% amoníaco 1 negro Colorcor,3.9,1.0,2025-12-23 07:32:56
73253,Coloración permanente 0% amoníaco 1.88 negro azulado intenso Colorcor,3.9,1.0,2025-12-23 07:32:56
73273,Coloración permanente 0% amoníaco 10.0 rubio extra claro Colorcor,3.9,1.0,2025-12-23 07:33:16
73274,Coloración permanente 0% amoníaco 101 rubio platino ceniza Colorcor,3.9,1.0,2025-12-23 07:33:18
73014,Coloración permanente 0% amoníaco 3 castaño oscuro Colorcor,3.9,1.0,2025-12-23 07:32:57
73256,Coloración permanente 0% amoníaco 4.15 chocolate helado Colorcor,3.9,1.0,2025-12-23 07:33:00
73257,Coloración permanente 0% amoníaco 5 castaño claro Colorcor,3.9,1.0,2025-12-23 07:33:00
22693,Coloración permanente 0% amoníaco 5.1 castaño claro ceniza Colorcor,3.9,1.0,2025-12-23 07:33:01
73258,Coloración permanente 0% amoníaco 5.35 chocolate Colorcor,3.9,1.0,2025-12-23 07:33:02
73259,Coloración permanente 0% amoníaco 5.69 violín Colorcor,3.9,1.0,2025-12-23 07:33:19
73260,Coloración permanente 0% amoníaco 6.0 rubio oscuro luminoso Colorcor,3.9,1.0,2025-12-23 07:33:04
22694,Coloración permanente 0% amoníaco 6.1 rubio oscuro ceniza Colorcor,3.9,1.0,2025-12-23 07:33:04
86414,Coloración permanente 0% amoníaco 6.34 caramelo miel Colorcor,3.9,1.0,2025-12-23 07:33:05
73261,Coloración permanente 0% amoníaco 6.6 rubio oscuro rojizo Colorcor,3.9,1.0,2025-12-23 07:33:20
73262,Coloración permanente 0% amoníaco 6.74 marrón cobrizo Colorcor,3.9,1.0,2025-12-23 07:33:21
72000,Coloración permanente 0% amoníaco 7 rubio Colorcor,3.9,1.0,2025-12-23 07:33:07
73264,Coloración permanente 0% amoníaco 7.0 rubio medio luminoso Colorcor,3.9,1.0,2025-12-23 07:33:08
22695,Coloración permanente 0% amoníaco 7.1 rubio medio ceniza Colorcor,3.9,1.0,2025-12-23 07:33:09
73265,Coloración permanente 0% amoníaco 7.13 rubio beige Colorcor,3.9,1.0,2025-12-23 07:33:10
73266,Coloración permanente 0% amoníaco 7.44 rubio cobrizo Colorcor,3.9,1.0,2025-12-23 07:33:21
73268,Coloración permanente 0% amoníaco 8.0 rubio claro luminoso Colorcor,3.9,1.0,2025-12-23 07:33:12
22696,Coloración permanente 0% amoníaco 8.1 rubio claro ceniza Colorcor,3.9,1.0,2025-12-23 07:33:12
73269,Coloración permanente 0% amoníaco 8.31 rubio miel Colorcor,3.9,1.0,2025-12-23 07:33:14
73270,Coloración permanente 0% amoníaco 8.66 rojo rubí Colorcor,3.9,1.0,2025-12-23 07:33:22
73272,Coloración permanente 0% amoníaco 9.0 rubio muy claro luminoso Colorcor,3.9,1.0,2025-12-23 07:33:14
22697,Coloración permanente 0% amoníaco 9.1 rubio muy claro ceniza Colorcor,3.9,1.0,2025-12-23 07:33:15
73182,Coloración permanente 1 negro Colorcor,3.9,1.0,2025-12-23 07:32:56
77783,Coloración permanente 1.0 ultra negro Color Sensation,3.9,1.0,2025-12-23 07:32:56
73184,Coloración permanente 10 rubio extra claro Colorcor,3.9,1.0,2025-12-23 07:33:16
75625,Coloración permanente 10 rubio muy claro Excellence Creme,8.9,1.0,2025-12-23 07:33:16
73185,Coloración permanente 100 rubio platino natural Colorcor,3.9,1.0,2025-12-23 07:33:17
73147,Coloración permanente 101 rubio platino ceniza Colorcor,3.9,1.0,2025-12-23 07:33:17
77799,Coloración permanente 110 rubio extra claro ceniza Color Sensation,3.9,1.0,2025-12-23 07:33:18
73149,Coloración permanente 2.10 negro azulado Colorcor,3.9,1.0,2025-12-23 07:32:57
73150,Coloración permanente 3 castaño oscuro Colorcor,3.9,1.0,2025-12-23 07:32:57
75301,Coloración permanente 3 castaño oscuro Excellence Creme,8.9,1.0,2025-12-23 07:32:58
77787,Coloración permanente 3.16 violín intenso Color Sensation,3.9,1.0,2025-12-04 07:29:30
73255,Coloración permanente 4 castaño 0% amoníaco Colorcor,3.9,1.0,2025-12-23 07:32:59
75302,Coloración permanente 4 castaño Excellence Creme,8.9,1.0,2025-12-23 07:32:59
73195,Coloración permanente 4 castaño medio Colorcor,3.9,1.0,2025-12-23 07:32:59
73153,Coloración permanente 4.15 chocolate helado Colorcor,3.9,1.0,2025-12-23 07:33:00
73154,Coloración permanente 4.5 caoba oscuro Colorcor,3.9,1.0,2025-12-23 07:33:18
73196,Coloración permanente 5 castaño claro Colorcor,3.9,1.0,2025-12-23 07:33:00
75303,Coloración permanente 5 castaño claro Excellence Creme,8.9,1.0,2025-12-23 07:33:01
77791,Coloración permanente 5.0 castaño luminoso Color Sensation,3.9,1.0,2025-12-23 07:33:01
73415,Coloración permanente 5.20 violín Colorcor,3.9,1.0,2025-12-23 07:33:19
78595,Coloración permanente 5.35 castaño canela Color Sensatión,3.9,1.0,2025-12-23 07:33:02
73159,Coloración permanente 5.77 castaño claro marrón intenso Colorcor,3.9,1.0,2025-12-23 07:33:02
73160,Coloración permanente 5.79 marrón chocolate Colorcor,3.9,1.0,2025-12-23 07:33:03
73197,Coloración permanente 6 rubio oscuro Colorcor,3.9,1.0,2025-12-23 07:33:03
75304,Coloración permanente 6 rubio oscuro Excellence Creme,8.9,1.0,2025-12-23 07:33:03
77794,Coloración permanente 6.0  rubio oscuro Color Sensation,3.9,1.0,2025-12-23 07:33:04
75319,Coloración permanente 6.1 rubio ceniza oscuro Excellence Creme,8.9,1.0,2025-11-12 19:38:18
73162,Coloración permanente 6.1 rubio oscuro ceniza Colorcor,3.9,1.0,2025-12-23 07:33:04
73163,Coloración permanente 6.15 marrón macadamia Colorcor,3.9,1.0,2025-12-23 07:33:05
73164,Coloración permanente 6.25 marrón avellana Colorcor,3.9,1.0,2025-12-23 07:33:05
73165,Coloración permanente 6.35 marrón caramelo Colorcor,3.9,1.0,2025-12-23 07:33:06
77795,Coloración permanente 6.35 rubio caramelo Color Sensation,3.9,1.0,2025-12-23 07:33:06
73166,Coloración permanente 6.4 rubio oscuro cobrizo Colorcor,3.9,1.0,2025-12-23 07:33:19
77796,Coloración permanente 6.60 rojo intenso Color Sensation,3.9,1.0,2025-12-23 07:33:20
73167,Coloración permanente 6.60 rojo pasión Colorcor,3.9,1.0,2025-12-23 07:33:20
73192,Coloración permanente 7 1/2.1 rubio medio ceniza Colorcor,3.9,1.0,2025-12-23 07:33:09
75305,Coloración permanente 7 rubio Excellence Creme,8.9,1.0,2025-12-23 07:33:07
73168,Coloración permanente 7 rubio medio Colorcor,3.9,1.0,2025-12-23 07:33:07
75309,Coloración permanente 7.1 rubio ceniza Excellence Creme,8.9,1.0,2025-12-23 07:33:08
73169,Coloración permanente 7.1 rubio medio ceniza Colorcor,3.9,1.0,2025-12-23 07:33:09
75310,Coloración permanente 7.3 rubio dorado Excellence Creme,8.9,1.0,2025-12-15 19:44:17
73170,Coloración permanente 7.3 rubio medio dorado Colorcor,3.9,1.0,2025-12-23 07:33:10
73198,Coloración permanente 7.31 nude beige Colorcor,3.9,1.0,2025-12-23 07:33:10
73171,Coloración permanente 7.40 rubio cobrizo intenso Colorcor,3.9,1.0,2025-12-23 07:33:21
73172,Coloración permanente 7.43 cobre cálido Colorcor,3.9,1.0,2025-12-23 07:33:21
