id,name,last_price,unit_size,last_update
46771,Crema para pies 10% urea pura Deliplus,1.2,0.125,2025-12-12 07:33:21
23430,Crema protección solar Deliplus FPS 50+,4.2,0.1,2025-12-12 07:35:42
60613,Crema protección solar facial Deliplus FPS 50+,6.0,0.05,2025-12-12 07:35:43
63528,Crepes Hacendado ultracongelados,2.45,0.4,2025-12-12 07:30:49
82551,Crepes rellenos de chocolate Hacendado,1.45,0.192,2025-12-12 07:42:32
84692,Croissant de mantequilla 26%,0.55,0.05,2025-12-12 07:42:16
82931,Croissant Hacendado,1.85,0.43,2025-12-12 07:42:29
82932,Croissant relleno de crema al cacao Hacendado,1.95,0.375,2025-12-12 07:42:30
23127,Croquetas caprichos de jamón Hacendado ultracongeladas,2.85,0.5,2025-12-12 07:30:35
13496,Croquetas de cocido Hacendado ultracongeladas,2.0,0.35,2025-12-12 07:30:33
63400,Croquetas de jamón Hacendado ultracongeladas,1.4,0.5,2025-12-12 07:30:34
60954,Croquetas de merluza Hacendado ultracongelados,2.3,0.35,2025-12-12 07:41:17
68322,Cuajada Hacendado,1.25,0.5,2025-12-12 07:45:12
11480,Cuarto de cochinillo asado Listo para Comer con cebolla confitada y patatas panaderas,50.0,1.85,2025-12-12 07:44:06
2854,Cuarto de gallina,3.48,0.6,2025-12-12 07:26:22
3727,Cuartos traseros de pollo,2.9,0.88,2025-12-12 07:26:30
2783,Cuartos traseros de pollo certificado alimentado con un 50% de maíz,4.15,0.83,2025-12-12 07:26:34
25182,Cuartos traseros de pollo congelados,5.9,2.0,2025-12-12 07:29:51
3680,Cuartos traseros familiar de pollo,5.36,1.73,2025-12-12 07:26:29
35920,Cubo con ruedas 13L Bosque Verde,3.6,1.0,2025-12-12 07:39:41
48649,"Cubo de basura mediano 30L Bosque Verde 30,2 x 30,5 x 41,9 cm",8.3,1.0,2025-12-12 07:39:40
48651,"Cubo de basura pequeño 10L Bosque Verde 24,1 x 25 x 24,7 cm",7.25,1.0,2025-12-12 07:39:40
64133,Cubos de hielo,5.75,10.0,2025-12-12 07:30:08
64126,Cubos de hielo,1.15,2.0,2025-12-12 07:30:08
13717,Cucharas de plástico Bosque Verde reutilizables,1.55,15.0,2025-12-12 07:39:17
13719,Cucharas postre de plástico Bosque Verde reutilizables,1.45,15.0,2025-12-12 07:39:17
12754,Cuchillas para perfilar cejas y vello facial Deliplus,2.8,3.0,2025-12-12 07:33:51
13718,Cuchillos de plástico Bosque Verde reutilizables,1.55,15.0,2025-12-12 07:39:18
74817,Cuidado hidratante Hydra energetic L'Oréal men expert anti-fatiga 24h,6.95,0.05,2025-12-12 07:33:08
33581,Cuquis Hacendado,0.75,0.08,2025-12-12 07:22:28
33642,Cuquitos sabor queso Hacendado,0.75,0.1,2025-12-12 07:22:27
34125,Curry Hacendado,1.3,0.057,2025-12-12 07:20:10
13796,Cápsulas Alcachofa Deliplus,3.95,0.01635,2025-12-12 07:35:47
35944,Cápsulas Articular Forte Deliplus,4.2,0.01545,2025-12-12 07:35:49
13861,Cápsulas Cola de caballo Deliplus,3.85,0.01635,2025-12-12 07:35:47
35943,Cápsulas Colagen Antiox piel Deliplus,4.95,0.0171,2025-12-12 07:35:48
35880,Cápsulas Gases Deliplus,4.5,0.01695,2025-12-12 07:35:50
13797,Cápsulas LaxForte Deliplus,3.95,0.01635,2025-12-12 07:35:46
35945,Cápsulas Memory Forte Deliplus,3.95,0.01785,2025-12-12 07:35:48
79704,Cápsulas Menopausia Deliplus,4.5,0.019351,2025-12-12 07:35:49
7914,Cápsulas para ojos Regen Skin Deliplus,5.0,0.0039,2025-12-12 07:33:40
52589,Cápsulas Probiótico Deliplus,5.95,0.01785,2025-12-12 07:35:51
79063,Cápsulas Quemagrasas Deliplus,3.95,0.01785,2025-12-12 07:35:48
35991,Cápsulas Spirulina + vitamina B12 Deliplus,5.0,0.0327,2025-12-12 07:35:49
23367,Cápsulas Valeriana Deliplus,4.15,0.0327,2025-12-12 07:35:46
7977,Cápsulas vitamina C 10% Antiox Deliplus,7.0,0.0005,2025-12-02 07:34:17
34163,Cúrcuma Hacendado,1.3,0.06,2025-12-12 07:20:12
68124,Danonino sabor fresa Danone,1.7,0.3,2025-12-12 07:45:43
68125,Danonino sabor fresa y plátano Danone,1.7,0.3,2025-12-12 07:45:43
63322,Delicias de pollo Hacendado ultracongeladas,3.7,0.5,2025-12-12 07:30:34
51626,Delicias de queso rellenos de mermelada Hacendado,4.1,0.215,2025-12-12 07:29:42
62503,Delicias del mar de surimi Hacendado,1.9,0.25,2025-12-12 07:41:07
14956,Delineador de cejas Brow Liner Terra Deliplus 01 castaño medio,4.0,1.0,2025-12-12 07:40:43
14957,Delineador de cejas Brow Liner Terra Deliplus 02 castaño oscuro,4.0,1.0,2025-11-29 19:44:23
52504,Delineador de ojos Deliplus,3.75,1.0,2025-12-12 07:40:36
80264,Delineador de ojos Deliplus negro,3.75,1.0,2025-12-12 07:40:37
20735,Delineador de ojos Eyeliner Duo Celestial Night Deliplus negro y dorado,4.0,1.0,2025-12-12 07:40:40
35982,Dentífrico 3 action Deliplus,1.1,0.1,2025-12-12 07:34:24
35983,Dentífrico Anticaries Deliplus,1.05,0.1,2025-12-12 07:34:25
46724,Dentífrico Bicarbonato blanqueador Deliplus,1.1,0.1,2025-12-12 07:34:22
74044,Dentífrico Blanqueador Bicarbonato Signal,1.85,0.1,2025-12-12 07:34:21
13868,Dentífrico Blanqueante Sensodyne,3.95,0.075,2025-12-12 07:34:22
46727,Dentífrico Dental Pearl Deliplus blanqueador,1.95,0.1,2025-12-12 07:34:24
12901,Dentífrico Encías Protect Deliplus,1.7,0.1,2025-12-12 07:34:24
46730,Dentífrico Fresh Gel Deliplus menta extra refrescante,1.1,0.1,2025-12-12 07:34:23
8996,Dentífrico Herbal Deliplus,1.1,0.1,2025-12-12 07:34:23
46997,Dentífrico infantil + 2 años Deliplus,1.0,0.075,2025-12-12 07:34:25
23674,Dentífrico infantil +6 años Deliplus menta suave,1.0,0.075,2025-12-12 07:34:26
23675,Dentífrico infantil +6 años Deliplus sabor gominola,1.0,0.075,2025-12-12 07:34:26
73999,Dentífrico Max Fresh Colgate sabor menta fresca,2.85,0.1,2025-12-12 07:34:23
73431,Dentífrico Max White One Colgate,2.65,0.075,2025-12-12 07:34:23
13913,Dentífrico Pro-Expert Oral-B sabor menta especiada,2.95,0.075,2025-12-12 07:34:20
73979,Dentífrico Protección Caries Colgate,1.95,0.1,2025-12-12 07:34:21
13869,Dentífrico Repair & Protect Sensodyne,4.8,0.075,2025-12-12 07:34:22
35654,Dentífrico reparación activa de encías Parodontax menta fresca,4.95,0.075,2025-12-12 07:34:26
46739,Dentífrico Sensitive Deliplus con hidroxiapatita,1.5,0.1,2025-12-12 07:34:25
79593,Dentífrico Total original Colgate,2.9,0.075,2025-12-12 07:34:21
73978,Dentífrico Triple Acción Colgate menta intensa,1.95,0.1,2025-12-12 07:34:20
43042,Desatascador Turbo Bosque Verde en gel,1.7,0.5,2025-12-12 07:38:35
43931,Desincrustante de Cementos y Limpiajuntas Bosque Verde,4.0,0.75,2025-12-12 07:39:00
40567,Desinfectante Tejidos y Lavadora Bosque Verde sin lejía,2.1,1.0,2025-12-12 07:37:52
46949,Desmaquillador de ojos y labios bifásico Waterproof Facial Clean,2.0,0.15,2025-12-12 07:33:27
35362,Desodorante aloe Deliplus antitranspirante,1.7,0.2,2025-12-12 07:33:58
35363,Desodorante aloe Deliplus antitranspirante,1.5,0.075,2025-12-12 07:34:03
23515,Desodorante aqua Deliplus antimanchas,1.7,0.2,2025-12-12 07:33:58
46443,Desodorante avena Deliplus antitranspirante,1.7,0.2,2025-12-12 07:34:03
44399,Desodorante cobalt dry Rexona Men antitranspirante,2.9,0.2,2025-12-12 07:34:02
12902,Desodorante Dark Deliplus antimanchas,1.7,0.2,2025-12-12 07:34:04
12968,Desodorante Dark Temptation Axe Essentiel,3.35,0.2,2025-12-12 07:34:02
23183,Desodorante de calzado Bosque Verde,2.95,0.25,2025-12-12 07:39:47
46107,Desodorante dermo extra control Sanex antitranspirante,2.9,0.2,2025-12-12 07:34:02
45483,Desodorante en crema original Dove antitranspirante,2.3,0.05,2025-12-12 07:33:55
13057,Desodorante en crema piel delicada Deliplus antitranspirante,1.7,0.075,2025-12-12 07:33:55
22125,Desodorante invisible Black & White Nivea,2.95,0.2,2025-12-12 07:34:00
22124,Desodorante invisible Black & White Nivea Men antitranspirante,2.95,0.2,2025-12-12 07:34:01
44398,Desodorante invisible black + white Rexona antimanchas,2.9,0.2,2025-12-12 07:33:59
46420,Desodorante invisible Deliplus antitranspirante,1.7,0.2,2025-12-12 07:34:00
44400,Desodorante invisible ice fresh Rexona Men antitranspirante y antimanchas,2.9,0.2,2025-12-12 07:33:59
46415,Desodorante invisible men Deliplus antitranspirante y antimanchas,1.7,0.2,2025-12-12 07:34:01
46001,Desodorante Lactovit anti irritaciones,2.75,0.2,2025-12-12 07:34:03
35964,Desodorante original Dove antitranspirante,2.95,0.2,2025-12-12 07:33:59
46019,Desodorante para pies en polvo Deliplus antitranspirante,2.0,0.075,2025-12-12 07:34:04
46999,Desodorante para pies fresh & dry Deliplus antitranspirante,2.0,0.15,2025-12-12 07:34:05
46434,Desodorante perfume Fashion Deliplus antitranspirante,1.7,0.2,2025-12-12 07:34:01
46989,Desodorante piedra de alumbre mineral Deonat,2.2,0.06,2025-12-12 07:33:55
23513,Desodorante power Deliplus antimanchas,1.7,0.2,2025-12-12 07:33:58
45078,Desodorante roll-on Active control Sanex men antitranspirante,2.35,0.05,2025-12-12 07:33:54
60670,Desodorante roll-on Aloe Deliplus antitranspirante,0.9,0.05,2025-12-12 07:33:51
11959,Desodorante roll-on Avena Deliplus antitranspirante,0.9,0.05,2025-12-12 07:33:52
46028,Desodorante roll-on Dermo extra control Sanex antitranspirante,2.35,0.05,2025-12-12 07:33:51
46156,Desodorante roll-on Dermo Sensitive Sanex antitranspirante,2.35,0.05,2025-12-12 07:33:53
46016,Desodorante roll-on Dry impact Nivea Men antitranspirante,2.3,0.05,2025-12-12 07:33:54
11984,Desodorante roll-on Fashion Seda Deliplus antitranspirante,0.9,0.05,2025-12-12 07:33:58
46029,Desodorante roll-on Invisible Black & White Nivea antitranspirante,2.0,0.05,2025-12-12 07:33:52
46030,Desodorante roll-on Invisible Black & White Nivea Men antitranspirante,2.0,0.05,2025-12-12 07:33:53
11986,Desodorante roll-on Invisible Deliplus antitranspirante,0.9,0.05,2025-12-12 07:33:57
11985,Desodorante roll-on Invisible men Deliplus antitranspirante,0.9,0.05,2025-12-12 07:33:57
35965,Desodorante roll-on original Dove antitranspirante,2.5,0.05,2025-12-12 07:33:56
46025,Desodorante roll-on Sensitive Byly,1.9,0.05,2025-12-12 07:33:53
47252,Desodorante roll-on Zero Sanex,2.35,0.05,2025-12-12 07:33:56
46417,Desodorante seda Deliplus antitranspirante,1.7,0.2,2025-12-12 07:34:00
52515,Desodorante stick Deo Bambú Deliplus antimanchas,1.9,0.05,2025-12-12 07:33:56
46087,Desodorante stick original Tulipán Negro,2.9,0.1,2025-12-12 07:33:54
47256,Desodorante Zero Sanex,2.9,0.2,2025-12-12 07:34:04
52752,Detergente Lavado a Mano Bosque Verde en polvo,1.9,0.65,2025-12-12 07:37:54
16830,Detergente ropa Ariel líquido,5.95,1.305,2025-12-12 07:37:50
23440,Detergente ropa Blanca y de Color Bosque Verde en cápsulas,4.4,0.528,2025-12-12 07:37:54
40404,Detergente ropa Blanca y de Color Bosque Verde en gel concentrado,3.35,0.81,2025-12-12 07:37:49
14270,Detergente ropa blanca y de color Bosque Verde en polvo,6.65,2.75,2025-12-12 07:37:53
86400,Detergente ropa Blanca y de Color Bosque Verde líquido,5.65,3.0,2025-12-12 07:37:50
14946,Detergente ropa colada mixta Micolor en gel,5.95,1.26,2025-12-12 07:37:51
86399,Detergente ropa Colonia Hipoalergénico Bosque Verde líquido,3.4,3.0,2025-12-12 07:37:52
40537,Detergente ropa de Color Bosque Verde líquido,4.4,3.0,2025-12-12 07:37:49
86398,Detergente ropa Frescura Azul Bosque Verde líquido,3.4,3.0,2025-11-24 19:48:30
11664,Detergente ropa Frescura Bosque Verde líquido,3.4,3.0,2025-12-12 07:37:52
14271,Detergente ropa jabón de Marsella Bosque Verde en polvo,5.65,2.75,2025-12-12 07:37:54
86397,Detergente ropa jabón natural de Marsella Bosque Verde líquido,3.4,3.0,2025-12-12 07:37:49
40573,Detergente ropa oscura Bosque Verde líquido,4.0,1.95,2025-12-12 07:37:51
13643,Detergente ropa Pieles Sensibles Bosque Verde líquido,4.8,1.98,2025-12-12 07:37:51
40530,Detergente ropa Prendas Delicadas Bosque Verde líquido,2.5,1.98,2025-12-12 07:37:50
52553,Detergente ropa todo en 1 Ariel Pods en cápsulas,6.9,0.369,2025-12-12 07:37:53
12986,Detergente ropa todo en 1 frescor floral Ariel Pods en cápsulas,6.9,0.4392,2025-12-12 07:37:53
13041,Difusor ambientador automático Bosque Verde,4.5,1.0,2025-12-12 07:38:22
52833,Difusor ambientador eléctrico Bosque Verde,2.2,1.0,2025-12-12 07:38:18
35858,Difusor ambientador spray manual Bosque Verde con recambio,2.9,1.0,2025-12-12 07:38:17
72205,Difusor insecticida antimosquitos Bosque Verde eléctrico,3.1,1.0,2025-12-12 07:38:13
52759,Difusor multifragancia eléctrico Bosque Verde,3.2,1.0,2025-12-12 07:38:18
79408,Discos desmaquillantes Deliplus ovalados algodón 100%,1.5,1.0,2025-12-12 07:33:26
79407,Discos desmaquillantes Deliplus redondos algodón 100%,1.05,1.0,2025-12-12 07:33:25
52531,Discos impregnados ácido salicílico Deliplus Oil Free purificantes y seborreguladores,4.0,50.0,2025-12-12 07:33:31
12094,Disquitos Pintarolas de chocolate con leche coloreados,2.15,0.2,2025-12-12 07:23:31
40178,Disuelve manchas Bosque Verde,1.9,0.75,2025-12-12 07:37:56
7331,Doble caldo sabor clásico carne Knorr en pastillas,1.75,0.16,2025-12-12 07:31:49
81234.5,Dorada a filetes sin cabeza y sin espina,6.2,0.67,2025-12-12 07:41:26
81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.2,0.67,2025-12-12 07:41:25
81234.4,Dorada abierta en libro sin cabeza y sin espina,6.2,0.67,2025-12-12 07:41:26
81234.1,Dorada limpia con cabeza,6.2,0.67,2025-12-12 07:41:25
81234.3,Dorada sin limpiar,6.2,0.67,2025-12-12 07:41:26
10286,Dulce de leche Chimbote,2.71,0.43,2025-12-12 07:23:42
35846,Dulce de membrillo Hacendado 0% azúcares añadidos,2.4,0.4,2025-12-12 07:31:34
86766,Dulce de membrillo taco Hacendado,2.1,0.25,2025-12-12 07:31:35
59128,Dátiles con bacón La Selva,3.2,0.15,2025-12-12 07:28:16
15301,Dátiles desecados sin hueso Hacendado,1.8,0.25,2025-12-12 07:22:20
22606,Dátiles en rama Hacendado,3.45,0.4,2025-12-12 07:22:18
22974,Dátiles Medjoul con hueso Hacendado,4.1,0.215,2025-12-12 07:22:19
14301,Dúo frutas fresa y plátano Hacendado congeladas,2.75,0.45,2025-12-12 07:30:51
13616,Eau de parfum hombre Borealia Shine,11.0,0.1,2025-12-12 07:35:30
60664,Eau de parfum hombre Como Tú Enciende,7.0,0.1,2025-12-12 07:35:31
9941,Eau de parfum hombre Como tú Eternal,8.0,0.1,2025-12-12 07:35:33
60665,Eau de parfum hombre Como Tú Extratime A Day,8.0,0.1,2025-12-12 07:35:29
60666,Eau de parfum hombre Como Tú Extratime Likes,8.0,0.1,2025-12-12 07:35:32
60667,Eau de parfum hombre Como Tú Fuerza,7.0,0.1,2025-12-12 07:35:26
19953,Eau de parfum hombre Como tú Labuan,12.0,0.1,2025-12-12 07:35:34
60669,Eau de parfum hombre Como Tú Rebel,8.0,0.1,2025-12-12 07:35:31
60668,Eau de parfum hombre Como Tú Viento,7.0,0.1,2025-12-12 07:35:27
15352,Eau de parfum hombre Flor de Mayo Workout,3.3,0.03,2025-12-12 07:35:34
40384,Eau de parfum hombre My Soul,12.0,0.1,2025-12-12 07:35:29
35216,Eau de parfum hombre My Soul Enchanted,12.0,0.1,2025-12-12 07:35:30
60888,Eau de parfum hombre My Soul Glacier,12.0,0.1,2025-12-12 07:35:31
19952,Eau de parfum hombre My Soul Quartz,15.0,0.1,2025-12-12 07:35:34
52567,Eau de parfum hombre My Soul Soirée,12.0,0.1,2025-12-12 07:35:31
13437,Eau de parfum hombre My Soul Supreme,11.0,0.1,2025-12-12 07:35:30
9939,Eau de parfum hombre My Soul Vert,12.0,0.1,2025-12-12 07:35:33
60598,Eau de parfum hombre Él,10.0,0.1,2025-12-12 07:35:28
40387,Eau de parfum mujer Blue Shine,11.0,0.1,2025-12-12 07:35:12
52571,Eau de parfum mujer Boem Shine,12.0,0.1,2025-12-12 07:35:15
60655,Eau de parfum mujer Como Tú Amor,7.0,0.1,2025-12-12 07:35:10
60663,Eau de parfum mujer Como Tú Atracción,8.0,0.1,2025-12-12 07:35:17
9940,Eau de parfum mujer Como tú Cerise,8.0,0.1,2025-12-12 07:35:19
60657,Eau de parfum mujer Como Tú Enciende,7.0,0.1,2025-12-12 07:35:17
60661,Eau de parfum mujer Como Tú Extratime A Day,8.0,0.1,2025-12-12 07:35:12
60660,Eau de parfum mujer Como Tú Extratime Likes,8.0,0.1,2025-12-12 07:35:16
60659,Eau de parfum mujer Como Tú Gold,8.0,0.1,2025-12-12 07:35:16
19951,Eau de parfum mujer Como Tú Sakai,12.0,0.1,2025-12-12 07:35:23
13023,Eau de parfum mujer Como Tú Santal,8.0,0.1,2025-12-12 07:35:20
60662,Eau de parfum mujer Como Tú Sinfonía,8.0,0.1,2025-12-12 07:35:16
86384,Eau de parfum mujer Como Tú Soplo Intense,8.0,0.1,2025-12-12 07:35:17
86382,Eau de parfum mujer Como Tú The Rose,8.0,0.1,2025-12-12 07:35:18
23116,Eau de parfum mujer Cosmic Shine,11.0,0.1,2025-12-12 07:35:13
76937,Eau de parfum mujer Elección,9.0,0.1,2025-12-12 07:35:10
8893,Eau de parfum mujer Ella,10.0,0.1,2025-12-12 07:35:17
19954,Eau de parfum mujer My Soul Celestial Night,13.0,0.1,2025-12-12 07:35:23
19948,Eau de parfum mujer My Soul Crystal,13.0,0.1,2025-12-12 07:35:22
35177,Eau de parfum mujer My Soul Enchanted,12.0,0.1,2025-12-12 07:35:13
9938,Eau de parfum mujer My Soul Rouge,12.0,0.1,2025-12-12 07:35:18
13436,Eau de parfum mujer My Soul Supreme,11.0,0.1,2025-12-12 07:35:12
35641,Eau de parfum mujer Rose Nude,9.0,0.1,2025-12-12 07:35:09
9921,Eau de parfum mujer Shine Special,12.0,0.1,2025-12-12 07:35:19
52566,Eau de parfum mujer Soirée My Soul,12.0,0.1,2025-12-12 07:35:15
13428,Eau de parfum mujer Verissime Bright,11.0,0.1,2025-12-12 07:35:13
60905,Eau de parfum mujer Éclant Shine,12.0,0.1,2025-12-12 07:35:14
74606,Eau de toilette hombre 9.60 Sport water acción,3.9,0.2,2025-12-12 07:35:26
8879,Eau de toilette hombre 9.60 Sport water wild,3.9,0.2,2025-12-12 07:35:32
12853,Eau de toilette hombre Capítulo Amaderado,6.5,0.2,2025-12-12 07:35:33
78516,Eau de toilette hombre Capítulo Marino,6.5,0.2,2025-12-12 07:35:29
13435,Eau de toilette hombre Gesto,5.5,0.1,2025-12-12 07:35:27
46658,Eau de toilette hombre Ikiru,8.0,0.1,2025-12-12 07:35:27
46871,Eau de toilette hombre Misty Wood Bosque místico,3.8,0.1,2025-12-12 07:35:28
46858,Eau de toilette hombre Misty Wood Esencia vital,3.8,0.1,2025-12-12 07:35:28
46920,Eau de toilette infantil Disney Minnie Mouse,4.0,0.2,2025-12-12 07:35:38
8260,Eau de toilette infantil Marvel Spiderman,4.0,0.2,2025-12-12 07:35:38
8878,Eau de toilette mujer 9.60 Bloom Sport water,3.9,0.2,2025-12-12 07:35:18
74538,Eau de toilette mujer 9.60 Sport water,3.9,0.2,2025-12-12 07:35:10
35881,Eau de toilette mujer Capítulo Chypre,6.5,0.2,2025-12-12 07:35:15
78510,Eau de toilette mujer Capítulo Floral,6.5,0.2,2025-12-12 07:35:11
46405,Eau de toilette mujer Chanson d'Eau,7.95,0.2,2025-11-13 19:40:33
46659,Eau de toilette mujer Ikiru,8.0,0.1,2025-12-12 07:35:11
14229,Eau de toilette mujer Monogotas banana,2.0,0.1,2025-12-12 07:35:20
23892,Eau de toilette mujer Monogotas coco,4.0,0.1,2025-12-12 07:35:14
23893,Eau de toilette mujer Monogotas vainilla,4.0,0.1,2025-12-12 07:35:14
46673,Eau de toilette mujer Soplo,7.0,0.1,2025-12-12 07:35:11
15705,Eau de toilette mujer Vuela,3.8,0.1,2025-12-12 07:35:11
70740,Edamame soja verde Hacendado ultracongelada,1.73,0.5,2025-12-12 07:31:04
19802,Edulcorante en pastillas sacarina Hacendado,1.15,0.052,2025-12-12 07:23:06
19812,Edulcorante en pastillas stevia Hacendado,1.85,0.009,2025-12-12 07:23:07
67637,Edulcorante Eritritol y Sucralosa Hacendado,3.05,0.2,2025-12-12 07:23:08
19817,Edulcorante granulado stevia Hacendado,3.05,0.2,2025-12-12 07:23:07
70741,Edulcorante líquido sacarina Hacendado,0.85,0.15,2025-12-12 07:23:05
19820,Edulcorante líquido stevia Hacendado,2.05,0.15,2025-12-12 07:23:07
19808,Edulcorante sacarina en sobres Hacendado,1.05,0.06,2025-12-12 07:23:06
19825,Edulcorante stevia en sobres Hacendado,2.1,0.054,2025-12-12 07:23:08
87731,Elaborado de merluza y gambón,3.95,0.24,2025-12-12 07:41:40
40552,Eliminador de olores tejidos Bosque Verde,1.7,0.5,2025-12-12 07:37:55
90303,Eliminador de turbidez líquido Bosque Verde para piscina,14.0,5.0,2025-12-12 07:38:37
2852,Embutido blanco,2.55,0.35,2025-12-12 07:27:05
35197,Embutido surtido oreado,3.88,0.5,2025-12-12 07:27:04
84284,Empanada de atún,3.6,0.5,2025-12-12 07:42:24
84287,Empanada de atún grande,7.2,1.12,2025-12-12 07:42:25
84289,Empanada rellena de pollo y setas con crema de queso,3.6,0.5,2025-12-12 07:42:25
4911,Empanadilla de atún 16%,1.3,0.125,2025-12-12 07:42:28
84706,Empanadilla de espinacas 26%,1.4,0.12,2025-12-12 07:42:27
84622,Empanadilla de guisantes 13%,1.4,0.1,2025-12-12 07:42:27
