id,name,last_price,unit_size,last_update
35703,Cepillos interdentales Micro Deliplus,1.5,1.0,2026-02-11 20:14:16
35639,Cera cabello Brillo Deliplus fijación 4,3.1,0.1,2026-02-11 20:12:52
14433,Cera cabello Mate Deliplus fijación 4,3.1,0.1,2026-02-11 20:12:51
67534,Cera caliente en tarro Deliplus piel sensible,4.1,0.25,2026-02-11 20:13:33
12932,Cera facial caliente en tarro Deliplus piel sensible,3.75,0.1,2026-02-11 20:13:33
13995,Cera Multisuperficies Bosque Verde,4.5,1.0,2026-02-11 20:17:42
2813,Cerdo a tacos,3.22,0.56,2026-02-11 20:07:32
15611,Cereales avena Crunchy Hacendado,1.9,0.4,2026-02-11 20:08:15
52751,Cereales avena Crunchy Hacendado de cacao,2.15,0.4,2026-02-11 20:08:15
9532,Cereales Cereal Mix Hacendado 0% azúcares añadidos,2.4,0.375,2026-02-11 20:08:15
60236,Cereales con salvado de trigo Fibra Sticks Hacendado,1.8,0.5,2026-02-11 20:08:14
22966,Cereales copos de maíz Corn Flakes Hacendado 0% azúcares añadidos,1.5,0.5,2026-02-11 20:08:08
9210,Cereales copos de maíz Corn Flakes Kellogg's,3.0,0.5,2026-02-11 20:08:09
9508,Cereales copos de trigo Chocodays Hacendado con chocolate,2.0,0.5,2026-02-11 20:08:09
9571,Cereales copos de trigo espelta integral Hacendado 0% azúcares añadidos,1.7,0.4,2026-02-11 20:08:11
9488,Cereales copos de trigo integral y arroz Hacendado 0% azúcares añadidos,2.0,0.5,2026-02-11 20:08:11
9487,Cereales copos de trigo integral y arroz Hacendado bañados en chocolate con leche,2.65,0.375,2026-02-11 20:08:12
35707,Cereales copos de trigo integral y arroz Special K Classic,3.25,0.45,2026-02-11 20:08:11
52772,Cereales copos tostados de trigo integral y arroz Hacendado con chocolate,2.3,0.425,2026-02-11 20:08:13
35987,Cereales de arroz inflado Choco Krispies Kellogg's con chocolate,3.65,0.42,2026-02-11 20:08:09
80515,Cereales estrellas de maíz Stars Hacendado con miel,2.1,0.4,2026-02-11 20:08:08
9377,Cereales rellenos de chocolate y avellana Hacendado,2.1,0.5,2026-02-11 20:08:08
9547,Cereales rellenos de crema de cacao y avellana Hacendado sin gluten,2.25,0.4,2026-02-11 20:08:10
9264,Cereales rellenos de leche Hacendado,2.4,0.5,2026-02-11 20:08:07
11187,Cereales solubles con achicoria Hacendado,2.15,0.15,2026-02-11 20:06:54
9474,Cereales y semillas granola Hacendado con frutos secos,2.4,0.4,2026-02-11 20:08:13
3651,Cerezas,3.52,0.3,2026-01-25 19:45:05
9776,"Cerveza 0,0% sin alcohol El Águila sin filtrar",5.34,1.98,2025-11-10 20:01:32
9777,"Cerveza 0,0% sin alcohol El Águila sin filtrar",0.89,0.33,2025-11-13 19:31:43
66394,"Cerveza 0,0% sin alcohol Falke",2.34,1.5,2026-02-10 07:59:20
15990,"Cerveza 0,0% sin alcohol Falke",0.39,0.25,2026-02-10 07:59:21
66392,"Cerveza 0,0% sin alcohol Falke",4.32,3.96,2026-02-11 20:05:50
66393,"Cerveza 0,0% sin alcohol Falke",0.36,0.33,2026-02-11 20:05:50
27187,"Cerveza 0,0% sin alcohol San Miguel",3.48,1.5,2026-02-11 20:05:48
60581,"Cerveza 0,0% sin alcohol San Miguel",0.61,0.25,2026-02-11 20:05:48
12913,"Cerveza 0,0% sin alcohol tostada Falke",3.68,2.64,2026-02-11 20:05:50
13418,"Cerveza 0,0% sin alcohol tostada Falke",0.46,0.33,2026-02-11 20:05:51
66558,"Cerveza 0,0% sin alcohol tostada Mahou",6.9,1.98,2026-02-11 20:05:49
67026,"Cerveza 0,0% sin alcohol tostada Mahou",1.15,0.33,2026-02-11 20:05:49
66447,Cerveza Amstel,9.0,3.96,2026-02-11 20:05:28
66445,Cerveza Amstel,0.75,0.33,2026-02-11 20:05:28
86046,Cerveza Amstel,9.54,6.0,2026-02-11 20:05:36
28069,Cerveza Amstel,1.59,1.0,2026-02-11 20:05:36
66413,Cerveza Amstel,5.52,3.0,2026-02-11 20:05:36
15859,Cerveza Amstel,0.53,0.25,2026-02-11 20:05:37
66027,Cerveza clásica Mahou,9.24,3.96,2026-02-11 20:05:29
27178,Cerveza clásica Mahou,0.82,0.33,2026-02-11 20:05:29
66462,Cerveza Clásica Steinburg,3.84,3.96,2026-02-11 20:05:27
66463,Cerveza Clásica Steinburg,0.32,0.33,2026-02-11 20:05:27
66465,Cerveza Clásica Steinburg,5.7,6.0,2026-02-11 20:05:38
66466,Cerveza Clásica Steinburg,0.95,1.0,2026-02-11 20:05:38
22467,Cerveza Clásica Steinburg,3.96,3.0,2026-02-11 20:05:38
22489,Cerveza Clásica Steinburg,0.33,0.25,2026-02-11 20:05:39
5396,Cerveza con aguardiente de agave Desperados,5.94,1.5,2026-02-11 20:05:46
5397,Cerveza con aguardiente de agave Desperados,1.03,0.25,2026-02-11 20:05:46
66172,Cerveza Corona,7.92,2.13,2026-01-22 19:37:07
27355,Cerveza Corona,1.5,0.355,2026-01-22 19:37:08
52723,Cerveza Corona,7.32,1.98,2026-02-11 20:05:44
52724,Cerveza Corona,1.39,0.33,2026-02-11 20:05:45
52853,Cerveza de trigo Paulaner,7.38,1.98,2026-02-11 20:05:43
52854,Cerveza de trigo Paulaner,1.29,0.33,2026-02-11 20:05:43
66432,Cerveza doble malta 1897,3.18,1.98,2026-02-11 20:05:33
66433,Cerveza doble malta 1897,0.53,0.33,2026-02-11 20:05:33
28057,Cerveza doble malta Voll-Damm,5.34,1.98,2026-02-11 20:05:30
27137,Cerveza doble malta Voll-Damm,0.89,0.33,2026-02-11 20:05:30
13895,Cerveza El Águila sin filtrar,5.1,1.98,2026-02-11 20:05:41
27456,Cerveza El Águila sin filtrar,0.89,0.33,2026-02-11 20:05:41
60315,Cerveza especial 18/70 La Rubia,4.2,1.5,2025-11-27 07:23:19
60316,Cerveza especial 18/70 La Rubia,0.7,0.25,2025-11-30 19:30:35
66586,Cerveza especial Estrella Galicia,7.6,3.3,2026-02-11 20:05:34
27357,Cerveza especial Estrella Galicia,0.93,0.33,2026-02-11 20:05:34
66587,Cerveza especial Estrella Galicia,8.16,3.0,2026-02-11 20:05:41
15936,Cerveza especial Estrella Galicia,0.71,0.25,2026-02-11 20:05:41
9826,Cerveza especial Mahou,8.4,3.3,2026-02-11 20:05:29
27136,Cerveza especial Mahou,0.89,0.33,2026-02-11 20:05:29
86866,Cerveza especial mini Mahou,6.12,2.4,2026-02-11 20:05:42
86867,Cerveza especial mini Mahou,0.63,0.2,2026-02-11 20:05:43
66026,Cerveza especial San Miguel,6.96,3.96,2026-02-11 20:05:31
27103,Cerveza especial San Miguel,0.74,0.33,2026-02-11 20:05:31
86311,Cerveza especial sin gluten Falke,3.84,2.64,2026-02-11 20:05:35
86312,Cerveza especial sin gluten Falke,0.48,0.33,2026-02-11 20:05:35
12033,Cerveza especial Steinburg,4.2,3.96,2026-02-11 20:05:32
12036,Cerveza especial Steinburg,0.35,0.33,2026-02-11 20:05:32
52652,Cerveza especial Steinburg,4.68,3.0,2026-02-11 20:05:44
52653,Cerveza especial Steinburg,0.39,0.25,2026-02-11 20:05:44
66009,Cerveza extra 1906 reserva especial,7.38,1.98,2025-11-16 19:30:04
67092,Cerveza extra 1906 reserva especial,1.28,0.33,2026-02-11 20:05:42
21497,Cerveza extra 1906 reserva especial,5.0,1.32,2026-02-11 20:05:42
27679,Cerveza Heineken,5.6,2.64,2026-02-11 20:05:28
27100,Cerveza Heineken,0.79,0.33,2026-02-11 20:05:28
27114,Cerveza Heineken,3.72,1.5,2026-02-11 20:05:39
70745,Cerveza Heineken,0.7,0.25,2026-02-11 20:05:40
14988,Cerveza negra Ambar,6.0,1.98,2026-02-11 20:05:35
14989,Cerveza negra Ambar,1.0,0.33,2026-02-11 20:05:36
66469,Cerveza Pils Krombacher,3.9,1.98,2026-02-11 20:05:32
66470,Cerveza Pils Krombacher,0.65,0.33,2026-02-11 20:05:32
86313,"Cerveza Radler Falke 0,0% sin alcohol",3.6,2.64,2026-02-11 20:05:47
86314,"Cerveza Radler Falke 0,0% sin alcohol",0.45,0.33,2026-02-11 20:05:47
66783,Cerveza Radler Steinburg con zumo natural de limón,4.92,3.96,2026-02-11 20:05:45
66554,Cerveza Radler Steinburg con zumo natural de limón,0.41,0.33,2026-02-11 20:05:45
27150,Cerveza reserva 1925 Alhambra,7.98,1.98,2026-02-11 20:05:39
66518,Cerveza reserva 1925 Alhambra,1.49,0.33,2026-02-11 20:05:39
66770,Cerveza Shandy Steinburg sabor limón,4.32,3.96,2026-02-11 20:05:46
66771,Cerveza Shandy Steinburg sabor limón,0.36,0.33,2026-02-11 20:05:46
23694,Cerveza sin alcohol Falke,4.32,3.96,2026-02-11 20:05:49
23695,Cerveza sin alcohol Falke,0.36,0.33,2026-02-11 20:05:50
11620,"Cerveza sin gluten 0,0% sin alcohol tostada Mahou",6.88,2.64,2026-02-11 20:05:51
11621,"Cerveza sin gluten 0,0% sin alcohol tostada Mahou",0.91,0.33,2026-02-11 20:05:51
66485,Cerveza Suave Steinburg,3.84,3.96,2026-02-11 20:05:30
66486,Cerveza Suave Steinburg,0.32,0.33,2026-02-11 20:05:31
86315,Cerveza tostada 1897,3.0,1.98,2026-02-11 20:05:34
86316,Cerveza tostada 1897,0.5,0.33,2026-02-11 20:05:34
60600,Cerveza tostada Turia,8.28,3.96,2026-02-11 20:05:33
60980,Cerveza tostada Turia,0.89,0.33,2026-02-11 20:05:33
67154,Cerveza tostada Turia,7.92,3.0,2026-02-11 20:05:40
67031,Cerveza tostada Turia,0.69,0.25,2026-02-11 20:05:40
69682,Chalotas,1.75,0.25,2025-12-30 19:47:37
26951,Champiñones blancos,1.5,0.3,2026-02-11 20:16:01
69672,Champiñones grandes,2.45,0.43,2026-01-09 19:48:24
16618,Champiñones laminados Hacendado,1.0,0.355,2026-02-11 20:11:31
69519,Champiñones laminados limpios,2.11,0.32,2026-02-11 20:16:00
69651,Champiñones pequeños,1.54,0.3,2026-01-09 19:48:22
69664,Champiñones Portobello,2.16,0.3,2026-02-11 20:16:01
16625,Champiñón entero Hacendado,1.45,0.355,2026-02-11 20:11:31
16616,Champiñón laminado Hacendado,1.8,0.45,2026-02-11 20:11:31
35397,Champú anticaspa Citric Ultrex cabello graso,2.5,0.36,2026-02-11 20:12:16
20955,Champú anticaspa Citrus Fresh H&S cabello graso,3.95,0.33,2026-02-11 20:12:15
20956,Champú anticaspa Menthol Fresh H&S,3.95,0.33,2026-02-11 20:12:15
35398,Champú anticaspa Menthol Ultrex todo tipo de cabello,2.5,0.36,2026-02-11 20:12:16
11585,Champú Anticaída Fortificante Deliplus,2.05,0.4,2026-02-11 20:12:14
44337,Champú Argan Oil Deliplus cabello seco y dañado,2.05,0.4,2026-02-11 20:12:10
86076,Champú Color Intense Deliplus cabello teñido o con mechas,2.05,0.4,2025-12-22 07:31:15
21463,Champú Color Protect Deliplus cabello teñido,2.05,0.4,2026-02-11 20:12:15
52800,Champú Color Vive Elvive cabello teñido o con mechas,3.45,0.3,2026-02-11 20:12:11
22629,Champú Curl Perfect Deliplus cabello rizado,2.05,0.4,2026-02-11 20:12:12
44330,Champú Dermo Sensitive Deliplus cuero cabelludo sensible,2.05,0.4,2026-02-11 20:12:12
44296,Champú Detox Deliplus cabello graso,2.05,0.4,2026-02-11 20:12:10
44280,Champú Extra Suave Deliplus todo tipo de cabello,1.8,0.75,2026-02-11 20:12:12
52801,Champú Hidra Hialurónico Elvive cabello deshidratado,3.45,0.3,2025-12-02 07:32:35
52931,Champú Hydra hyaluronic Deliplus cabello de normal a seco,2.05,0.4,2026-02-11 20:12:10
21544,Champú Hydra revitaliza Pantene cabello muy seco,3.55,0.3,2026-02-11 20:12:14
13065,Champú infantil Deliplus,1.95,0.4,2026-02-11 20:05:16
44320,Champú infantil Kids 3 en 1 Deliplus,1.7,0.3,2026-02-11 20:12:17
7942,Champú Liso Keratina TRESemmé cabello encrespado o dañado,2.95,0.35,2026-02-11 20:12:14
44281,Champú Liss Frizz Control Deliplus cabello rebelde,2.05,0.4,2026-02-11 20:12:11
44335,Champú Natural Deliplus todo tipo de cabello,2.05,0.4,2026-02-11 20:12:11
8925,Champú perros y gatos con aloe vera Nuske efecto repelente,3.5,0.31,2026-02-11 20:20:33
67794,Champú Plex Repair Deliplus cabello muy dañado,2.05,0.4,2026-02-11 20:12:13
35419,Champú protección y brillo Deliplus todo tipo de cabello,1.6,1.0,2026-02-11 20:12:09
67800,Champú Protect Triple Action Deliplus preventivo y protector,2.5,0.3,2026-02-11 20:12:18
46568,Champú Repair & Nutrition Deliplus cabello seco y dañado,2.05,0.4,2026-02-11 20:12:09
35612,Champú Repara & Protege Pantene cabello débil y dañado,3.55,0.3,2026-02-11 20:12:10
44233,Champú seco O'lysee,2.0,0.2,2026-02-11 20:12:12
86306,"Champú Silver Blond Deliplus cabello rubio, decolorado y grises,",2.75,0.4,2026-02-11 20:12:13
20954,Champú y acondicionador anticaspa Classic 2 en 1 H&S,3.95,0.33,2026-02-11 20:12:16
35399,Champú y acondicionador anticaspa Classic 2 en 1 Ultrex todo tipo de cabello,2.5,0.36,2026-02-11 20:12:17
44286,Champú Zero Deliplus todo tipo de cabello,2.05,0.4,2026-02-11 20:12:13
52614,Chicles eucalipto gragea Hacendado,1.0,0.045,2026-02-11 20:04:31
65164,Chicles fresa gragea Hacendado,1.0,0.045,2026-02-11 20:04:29
65165,Chicles fresa gragea Hacendado,1.95,0.1,2026-02-11 20:04:30
65161,Chicles hierbabuena gragea Hacendado,1.0,0.045,2026-02-11 20:04:29
65172,Chicles hierbabuena gragea Hacendado,1.95,0.1,2026-02-11 20:04:29
65139,Chicles hierbabuena lámina Hacendado,1.0,0.031,2026-01-31 07:28:39
65177,Chicles jengibre gragea Hacendado,1.0,0.045,2026-02-11 20:04:30
52754,"Chicles Melones ácidos Hacendado sabor melón, fresa, melocotón y frambuesa",1.15,0.1,2026-02-11 20:04:31
65235,Chicles menta fuerte gragea Hacendado,1.0,0.045,2026-02-11 20:04:28
65067,Chicles menta fuerte gragea Hacendado,1.95,0.1,2026-02-11 20:04:28
65147,Chicles menta suave gragea Hacendado,1.0,0.045,2026-02-11 20:04:29
65135,Chicles original sabor frutas gragea Hacendado,1.0,0.045,2026-02-11 20:04:30
65140,Chicles sandía lámina Hacendado,1.0,0.031,2026-02-05 07:48:20
65213,Chicles XXL gragea Hacendado,1.8,0.1,2026-02-11 20:04:30
23137,Chili con carne Hacendado,2.8,0.42,2026-02-11 20:02:23
26775,Chipirones enharinados Hacendado ultracongelado,4.8,0.325,2026-02-11 20:19:43
23560,Chipirones rellenos enteros en aceite de girasol Hacendado,2.25,0.115,2026-02-11 20:11:25
81443,Chirla,4.35,0.5,2026-02-11 20:19:34
2864,Chistorra,1.5,0.22,2026-02-11 20:07:44
12543,Chocolate blanco fundir Hacendado,2.25,0.2,2026-02-11 20:21:06
22408,Chocolate blanco Fussion Hacendado relleno con cremoso de coco y almendras troceadas,1.35,0.1,2026-02-11 20:04:44
9891,Chocolate blanco Fussion Hacendado relleno de crema de galleta y cacao,1.35,0.11,2026-02-11 20:04:44
12476,Chocolate blanco Hacendado,1.15,0.1,2026-02-11 20:04:43
15101,Chocolate con leche classic Hacendado extrafino,1.3,0.125,2026-02-11 20:04:42
12562,Chocolate con leche extrafino Nestlé,1.8,0.125,2026-02-11 20:04:39
12533,Chocolate con leche fundir Hacendado,2.35,0.2,2026-02-11 20:21:08
86798,Chocolate con leche Fussion Hacendado relleno crema de fresa,1.35,0.11,2026-02-11 20:04:41
15527,"Chocolate con leche Fussion Hacendado relleno cremoso, avellanas y barquillo crujiente",1.35,0.1,2026-02-11 20:04:42
16279,Chocolate con leche Fussion Hacendado relleno de crema de pistacho y masa filo tostada,2.25,0.135,2026-02-11 20:04:43
70756,Chocolate con leche Fussion Hacendado relleno de galleta caramelizada,1.35,0.11,2026-02-11 20:04:42
19988,Chocolate con leche Hacendado almendras enteras,2.5,0.15,2026-02-11 20:04:43
15633,Chocolate con leche Hacendado avellanas troceadas,1.65,0.15,2026-02-11 20:04:40
12151,Chocolate con leche Milka,2.15,0.15,2026-02-11 20:04:40
12016,Chocolate con leche Milka galleta,4.5,0.3,2026-02-11 20:04:41
12107,Chocolate con leche Valor almendras enteras,5.25,0.25,2026-02-11 20:04:40
12946,Chocolate extrafino con leche Hacendado 0% azúcares añadidos,1.35,0.1,2026-02-11 20:04:41
12037,Chocolate extrafino con leche Hacendado almendras enteras,2.0,0.2,2026-02-11 20:04:40
10005,Chocolate líquido a la taza Hacendado,2.45,1.0,2026-02-11 20:06:33
70652,Chocolate negro 55% cacao Hacendado,1.75,0.15,2026-02-11 20:04:39
40358,Chocolate negro 55% cacao Hacendado con almendras,2.6,0.2,2026-02-11 20:04:36
12530,Chocolate negro 70% cacao fundir Hacendado 0% azúcares añadidos,3.4,0.2,2026-02-11 20:21:08
22703,Chocolate negro 72% cacao Hacendado con trozos de naranja,1.95,0.1,2026-02-11 20:04:38
23773,Chocolate negro 72% de cacao Hacendado,1.8,0.1,2026-02-11 20:04:36
29062,Chocolate negro 72% de cacao Hacendado con almendras enteras,2.85,0.2,2026-02-11 20:04:37
9820,Chocolate negro 72% de cacao Hacendado con almendras enteras,3.0,0.15,2026-02-11 20:04:39
12524,Chocolate negro 85% cacao extrafino y edulcorante Hacendado 0% azúcares añadidos,2.3,0.1,2026-02-11 20:04:38
60722,Chocolate negro 85% cacao Hacendado,1.95,0.1,2026-02-11 20:04:35
12531,Chocolate negro fundir Hacendado,2.35,0.2,2026-02-11 20:21:04
12126,Chocolate puro Valor,5.25,0.3,2026-02-11 20:04:36
12130,Chocolate puro Valor con almendras enteras,5.25,0.25,2026-02-11 20:04:37
12431,Chocolatinas de chocolate negro Royal Mints 49% rellenas de crema sabor a menta,2.4,0.2,2026-02-11 20:04:37
59333,Chopped cerdo Hacendado lonchas,1.4,0.25,2026-02-11 20:08:57
59340,Chopped cocido en lata Hacendado finas lonchas,1.7,0.15,2026-02-08 07:46:47
16260,Chopped cocido en lata Hacendado finas lonchas,1.85,0.2,2026-02-11 20:08:58
59332,Chopped Hacendado,2.25,0.5,2026-02-11 20:08:58
6046,Chorizo aperitivo,2.59,0.3,2025-11-16 19:32:36
59154,Chorizo asturiano,2.8,0.25,2026-02-11 20:07:07
58160,Chorizo cular ibérico extra La Hacienda del ibérico,9.5,0.5,2026-02-11 20:09:09
58264,Chorizo cular ibérico extra La Hacienda del ibérico,18.62,0.98,2026-01-13 07:27:40
15112,Chorizo de bellota ibérico cortado a máquina,4.07,0.11,2026-02-11 20:09:08
58388,Chorizo de bellota ibérico cular cortado a máquina,4.07,0.11,2026-01-12 07:32:13
58387,Chorizo de bellota ibérico extra cular Juan del Roble,31.05,1.15,2026-01-13 07:27:40
58245,Chorizo de bellota ibérico La hacienda del ibérico,6.46,0.38,2026-02-11 20:09:10
58265,Chorizo de cebo ibérico cortado a máquina,3.19,0.11,2026-01-12 07:32:13
15104,Chorizo de cebo ibérico cortado a máquina,3.19,0.11,2026-02-11 20:09:08
59158,Chorizo de pavo extra Hacendado lonchas,2.8,0.15,2026-02-11 20:09:06
54105,Chorizo de Tarancón Bricio,3.2,0.35,2026-02-11 20:09:09
54209,Chorizo dulce extra Hacendado,2.49,0.28,2026-02-11 20:09:09
59086,Chorizo extra Hacendado lonchas,2.0,0.24,2026-02-11 20:09:06
59080,Chorizo extra pimienta Hacendado finas lonchas,1.85,0.1,2026-02-11 20:09:08
60699,Chorizo ibérico extra La Hacienda del ibérico lonchas,2.3,0.125,2026-02-11 20:09:07
6048,Chorizo oreado,2.57,0.36,2026-02-11 20:07:44
12073,Chorizo Pamplona extra Hacendado lonchas,2.0,0.24,2026-02-11 20:09:06
6047,Chorizo picante aperitivo,2.59,0.3,2026-02-11 20:07:47
54210,Chorizo picante extra Hacendado,2.49,0.28,2026-02-11 20:09:07
12084,Chorizo picante extra Hacendado lonchas,2.5,0.24,2026-02-11 20:09:07
23145,Chorizo sarta extra ahumado De León,4.3,0.35,2026-02-11 20:09:10
23146,Chorizo sarta extra picante De León,4.3,0.35,2026-02-11 20:09:10
16717,Chucrut al estilo bávaro Hengstenberg,2.2,0.68,2026-02-11 20:11:37
4900,Chuletas aguja de cerdo,4.2,0.75,2026-02-11 20:07:37
4334,Chuletas cordero de lechal congeladas,15.4,0.55,2026-02-11 20:10:09
23305,Chuletas de cerdo sajonia,3.67,0.39,2026-02-11 20:08:03
5186,Chuletas de cordero palo o riñonada congeladas,10.77,0.6,2026-01-26 07:31:45
4363,Chuletas de cordero palo y riñonada,15.5,0.5,2026-02-11 20:07:41
4523,Chuletas de pavo contramuslo,4.72,0.66,2026-02-11 20:07:08
4901,Chuletas lomo de cerdo,3.55,0.55,2026-02-11 20:07:36
79663,Chupete silicona reversible Deliplus +0 a 6 meses,2.5,1.0,2026-02-11 20:05:14
79497,Chupete silicona reversible Deliplus +18 meses,2.5,1.0,2026-02-11 20:05:15
79493,Chupete silicona reversible Deliplus +6 a 18 meses luminiscente,2.5,1.0,2026-02-11 20:05:14
14485,Churrasquito de vacuno añojo,3.55,0.165,2026-02-11 20:07:58
15545,Churros Hacendado ultracongelados,1.5,0.5,2026-02-11 20:10:58
62323,Cigala cruda grande Hacendado ultracongelado,16.95,0.5,2026-02-11 20:19:30
62322,Cigala cruda mediana Hacendado ultracongelada,9.38,0.34,2026-02-11 20:19:30
69690,Cilantro,1.25,0.02,2026-02-11 20:16:02
34721,Cilantro Hacendado,1.85,0.012,2026-02-11 20:01:55
73128,Cinta dental con cera y sabor menta,2.5,1.0,2026-02-11 20:14:15
3649,Ciruela amarilla,0.48,0.12,2025-11-16 19:42:49
20020,Ciruelas desecadas sin hueso Hacendado,2.14,0.25,2026-02-11 20:03:47
31312,Claras de huevo líquidas pasteurizadas,2.85,1.0,2026-02-11 20:16:16
31309,Claras de huevo líquidas pasteurizadas,1.7,0.3,2026-02-11 20:16:16
34122,Clavo en grano Hacendado,1.75,0.042,2026-02-11 20:02:03
23414,Cloro 5 acciones disolución lenta tabletas para piscina,28.3,5.0,2026-02-11 20:17:38
80320,Cloro rápido granulado para piscina,32.5,5.0,2026-02-11 20:17:36
85028,Cocas Cidoncha congeladas,2.4,0.36,2026-02-11 20:22:16
85827,Cocas de dacsa Susana congeladas,1.9,0.55,2026-02-11 20:22:16
52990,Cocido Hacendado,1.9,0.42,2026-02-11 20:22:31
34047,Cocktail crunchy sabores Hacendado,1.75,0.2,2026-02-11 20:03:44
34924,Cocktail fruta deshidratada Hacendado,1.9,0.2,2026-02-11 20:03:46
14926,Cocktail galletitas de aperitivo Hacendado,1.65,0.3,2026-01-28 07:25:21
30138,Cocktail mezcla aperitivos fritos Hacendado,1.0,0.1,2026-02-11 20:03:57
34231,Cocktail mezcla Hacendado,1.75,0.3,2026-02-11 20:03:43
86809,Cocktail natural Hacendado,2.7,0.2,2026-02-11 20:03:45
11513,Cocktail rodeo Hacendado,1.85,0.3,2026-02-11 20:03:45
80450,Cocktail rumba Hacendado,1.75,0.3,2026-02-11 20:03:46
60015,Cocktail tostado 0% sal añadida Hacendado,2.8,0.2,2026-02-11 20:03:45
60009,Cocktail tostado y ahumado Hacendado,2.8,0.2,2026-02-11 20:03:46
