id,name,last_price,unit_size,last_update
35991,Cápsulas Spirulina + vitamina B12 Deliplus,5.0,0.0327,2026-02-14 19:45:40
23367,Cápsulas Valeriana Deliplus,4.15,0.0327,2026-02-14 19:45:38
7977,Cápsulas vitamina C 10% Antiox Deliplus,7.0,0.0005,2025-12-02 07:34:17
34163,Cúrcuma Hacendado,1.3,0.06,2026-02-14 19:33:49
68124,Danonino sabor fresa Danone,1.45,0.3,2026-02-14 19:53:35
68125,Danonino sabor fresa y plátano Danone,1.45,0.3,2026-02-14 19:53:35
63322,Delicias de pollo Hacendado ultracongeladas,3.7,0.5,2026-02-14 19:41:42
51626,Delicias de queso rellenos de mermelada Hacendado,4.1,0.215,2026-01-03 07:27:55
62503,Delicias del mar de surimi Hacendado,2.0,0.25,2026-02-14 19:49:54
14956,Delineador de cejas Brow Liner Terra Deliplus 01 castaño medio,4.0,1.0,2026-01-07 19:49:53
14957,Delineador de cejas Brow Liner Terra Deliplus 02 castaño oscuro,4.0,1.0,2025-11-29 19:44:23
52504,Delineador de ojos Deliplus,3.75,1.0,2026-02-14 19:49:30
80264,Delineador de ojos Deliplus negro,3.75,1.0,2026-02-14 19:49:31
20735,Delineador de ojos Eyeliner Duo Celestial Night Deliplus negro y dorado,3.0,1.0,2026-02-09 08:13:01
35982,Dentífrico 3 action Deliplus,1.1,0.1,2026-02-14 19:44:35
35983,Dentífrico Anticaries Deliplus,1.05,0.1,2026-02-14 19:44:35
46724,Dentífrico Bicarbonato blanqueador Deliplus,1.1,0.1,2026-02-14 19:44:33
74044,Dentífrico Blanqueador Bicarbonato Signal,1.85,0.1,2026-02-14 19:44:32
13868,Dentífrico Blanqueante Sensodyne,3.95,0.075,2026-02-14 19:44:33
46727,Dentífrico Dental Pearl Deliplus blanqueador,1.95,0.1,2026-02-14 19:44:35
12901,Dentífrico Encías Protect Deliplus,1.7,0.1,2026-02-14 19:44:35
46730,Dentífrico Fresh Gel Deliplus menta extra refrescante,1.1,0.1,2026-02-14 19:44:34
15349,Dentífrico gel Blanqueador Xtrem Deliplus,1.7,0.1,2026-02-14 19:44:37
8996,Dentífrico Herbal Deliplus,1.1,0.1,2026-02-14 19:44:34
46997,Dentífrico infantil + 2 años Deliplus,1.0,0.075,2026-02-14 19:44:36
23674,Dentífrico infantil +6 años Deliplus menta suave,1.0,0.075,2026-02-14 19:44:36
23675,Dentífrico infantil +6 años Deliplus sabor gominola,1.0,0.075,2026-02-14 19:44:36
73999,Dentífrico Max Fresh Colgate sabor menta fresca,2.85,0.1,2026-02-14 19:44:34
73431,Dentífrico Max White One Colgate,2.65,0.075,2026-02-14 19:44:34
13913,Dentífrico Pro-Expert Oral-B sabor menta especiada,2.85,0.075,2026-02-14 19:44:32
73979,Dentífrico Protección Caries Colgate,1.95,0.1,2026-02-14 19:44:33
13869,Dentífrico Repair & Protect Sensodyne,4.95,0.075,2026-02-14 19:44:33
35654,Dentífrico reparación activa de encías Parodontax menta fresca,4.95,0.075,2026-02-14 19:44:37
46739,Dentífrico Sensitive Deliplus con hidroxiapatita,1.5,0.1,2026-02-14 19:44:36
15348,Dentífrico Total Expert Deliplus con paraprobiótico,1.9,0.1,2026-02-14 19:44:37
79593,Dentífrico Total original Colgate,2.9,0.075,2026-02-14 19:44:32
73978,Dentífrico Triple Acción Colgate menta intensa,1.95,0.1,2026-02-14 19:44:32
43042,Desatascador Turbo Bosque Verde en gel,1.7,0.5,2026-02-14 19:47:57
43931,Desincrustante de Cementos y Limpiajuntas Bosque Verde,4.0,0.75,2026-02-14 19:48:17
40567,Desinfectante Tejidos y Lavadora Bosque Verde sin lejía,2.1,1.0,2026-02-14 19:47:20
46949,Desmaquillador de ojos y labios bifásico Waterproof Facial Clean,2.0,0.15,2026-02-14 19:43:53
35362,Desodorante aloe Deliplus antitranspirante,1.7,0.2,2026-02-14 19:44:15
35363,Desodorante aloe Deliplus antitranspirante,1.5,0.075,2026-02-14 19:44:19
23515,Desodorante aqua Deliplus antimanchas,1.7,0.2,2026-02-14 19:44:15
46443,Desodorante avena Deliplus antitranspirante,1.7,0.2,2026-02-14 19:44:19
44399,Desodorante cobalt dry Rexona Men antitranspirante,2.9,0.2,2026-02-14 19:44:18
12902,Desodorante Dark Deliplus antimanchas,1.7,0.2,2026-02-14 19:44:20
12968,Desodorante Dark Temptation Axe Essentiel,3.35,0.2,2026-02-14 19:44:18
23183,Desodorante de calzado Bosque Verde,2.95,0.25,2026-02-14 19:48:53
46107,Desodorante dermo extra control Sanex antitranspirante,2.9,0.2,2026-02-14 19:44:19
45483,Desodorante en crema original Dove antitranspirante,2.3,0.05,2026-02-14 19:44:13
13057,Desodorante en crema piel delicada Deliplus antitranspirante,1.7,0.075,2026-02-14 19:44:13
22125,Desodorante invisible Black & White Nivea,2.95,0.2,2026-02-14 19:44:17
22124,Desodorante invisible Black & White Nivea Men antitranspirante,2.95,0.2,2026-02-14 19:44:17
44398,Desodorante invisible black + white Rexona antimanchas,2.4,0.2,2026-02-14 19:44:16
46420,Desodorante invisible Deliplus antitranspirante,1.7,0.2,2026-02-14 19:44:17
44400,Desodorante invisible ice fresh Rexona Men antitranspirante y antimanchas,2.4,0.2,2026-02-14 19:44:16
46415,Desodorante invisible men Deliplus antitranspirante y antimanchas,1.7,0.2,2026-02-14 19:44:18
46001,Desodorante Lactovit anti irritaciones,2.75,0.2,2026-02-14 19:44:19
35964,Desodorante original Dove antitranspirante,3.55,0.2,2026-02-14 19:44:16
46019,Desodorante para pies en polvo Deliplus antitranspirante,2.0,0.075,2026-02-14 19:44:20
46999,Desodorante para pies fresh & dry Deliplus antitranspirante,2.0,0.15,2026-02-14 19:44:20
46434,Desodorante perfume Fashion Deliplus antitranspirante,1.7,0.2,2026-02-14 19:44:18
46989,Desodorante piedra de alumbre mineral Deonat,2.2,0.06,2026-02-14 19:44:13
23513,Desodorante power Deliplus antimanchas,1.7,0.2,2026-02-14 19:44:16
45078,Desodorante roll-on Active control Sanex men antitranspirante,2.35,0.05,2026-02-14 19:44:13
60670,Desodorante roll-on Aloe Deliplus antitranspirante,0.9,0.05,2026-02-14 19:44:10
11959,Desodorante roll-on Avena Deliplus antitranspirante,0.9,0.05,2026-02-14 19:44:11
46028,Desodorante roll-on Dermo extra control Sanex antitranspirante,2.35,0.05,2026-02-14 19:44:11
46156,Desodorante roll-on Dermo Sensitive Sanex antitranspirante,2.35,0.05,2026-02-14 19:44:12
46016,Desodorante roll-on Dry impact Nivea Men antitranspirante,2.5,0.05,2026-02-14 19:44:12
11984,Desodorante roll-on Fashion Seda Deliplus antitranspirante,0.9,0.05,2026-02-14 19:44:15
46029,Desodorante roll-on Invisible Black & White Nivea antitranspirante,2.5,0.05,2026-02-14 19:44:11
46030,Desodorante roll-on Invisible Black & White Nivea Men antitranspirante,2.5,0.05,2026-02-14 19:44:12
11986,Desodorante roll-on Invisible Deliplus antitranspirante,0.9,0.05,2026-02-14 19:44:14
11985,Desodorante roll-on Invisible men Deliplus antitranspirante,0.9,0.05,2026-02-14 19:44:15
35965,Desodorante roll-on original Dove antitranspirante,2.0,0.05,2026-02-14 19:44:14
46025,Desodorante roll-on Sensitive Byly,1.9,0.05,2026-02-14 19:44:11
47252,Desodorante roll-on Zero Sanex,2.35,0.05,2026-02-14 19:44:14
46417,Desodorante seda Deliplus antitranspirante,1.7,0.2,2026-02-14 19:44:17
52515,Desodorante stick Deo Bambú Deliplus antimanchas,1.9,0.05,2026-02-14 19:44:14
46087,Desodorante stick original Tulipán Negro,2.9,0.1,2026-02-14 19:44:12
47256,Desodorante Zero Sanex,2.9,0.2,2026-02-14 19:44:20
52752,Detergente Lavado a Mano Bosque Verde en polvo,1.9,0.65,2026-02-14 19:47:22
16830,Detergente ropa Ariel líquido,7.95,1.305,2026-02-14 19:47:19
23440,Detergente ropa Blanca y de Color Bosque Verde en cápsulas,4.4,0.528,2026-02-14 19:47:22
40404,Detergente ropa Blanca y de Color Bosque Verde en gel concentrado,3.35,0.81,2026-02-14 19:47:18
14270,Detergente ropa blanca y de color Bosque Verde en polvo,6.65,2.75,2026-02-14 19:47:21
86400,Detergente ropa Blanca y de Color Bosque Verde líquido,5.65,3.0,2026-02-14 19:47:19
14946,Detergente ropa colada mixta Micolor en gel,5.95,1.26,2026-02-14 19:47:20
86399,Detergente ropa Colonia Hipoalergénico Bosque Verde líquido,3.4,3.0,2026-02-14 19:47:20
40537,Detergente ropa de Color Bosque Verde líquido,4.4,3.0,2026-02-14 19:47:18
86398,Detergente ropa Frescura Azul Bosque Verde líquido,3.4,3.0,2025-11-24 19:48:30
11664,Detergente ropa Frescura Bosque Verde líquido,3.4,3.0,2026-02-14 19:47:21
14271,Detergente ropa jabón de Marsella Bosque Verde en polvo,5.65,2.75,2026-02-14 19:47:22
86397,Detergente ropa jabón natural de Marsella Bosque Verde líquido,3.4,3.0,2026-02-14 19:47:18
40573,Detergente ropa oscura Bosque Verde líquido,4.0,1.95,2026-02-14 19:47:20
13643,Detergente ropa Pieles Sensibles Bosque Verde líquido,4.8,1.98,2026-02-14 19:47:19
40530,Detergente ropa Prendas Delicadas Bosque Verde líquido,2.5,1.98,2026-02-14 19:47:19
52553,Detergente ropa todo en 1 Ariel Pods en cápsulas,6.9,0.369,2026-02-14 19:47:21
12986,Detergente ropa todo en 1 frescor floral Ariel Pods en cápsulas,4.95,0.4392,2026-02-08 19:50:19
16442,Detergente ropa todo en 1 frescor floral Ariel Pods en cápsulas,6.9,0.4636,2026-02-14 19:47:21
13041,Difusor ambientador automático Bosque Verde,4.5,1.0,2026-02-14 19:47:45
52833,Difusor ambientador eléctrico Bosque Verde,2.2,1.0,2026-02-14 19:47:42
35858,Difusor ambientador spray manual Bosque Verde con recambio,2.9,1.0,2026-02-14 19:47:41
72205,Difusor insecticida antimosquitos Bosque Verde eléctrico,3.1,1.0,2026-02-14 19:47:37
52759,Difusor multifragancia eléctrico Bosque Verde,3.2,1.0,2026-02-14 19:47:42
79408,Discos desmaquillantes Deliplus ovalados algodón 100%,1.5,1.0,2026-02-14 19:43:53
79407,Discos desmaquillantes Deliplus redondos algodón 100%,1.05,1.0,2026-02-14 19:43:52
52531,Discos impregnados ácido salicílico Deliplus Oil Free purificantes y seborreguladores,4.0,50.0,2026-02-14 19:43:56
12094,Disquitos Pintarolas de chocolate con leche coloreados,2.0,0.2,2026-02-14 19:36:21
40178,Disuelve manchas Bosque Verde,1.9,0.75,2026-02-14 19:47:23
7331,Doble caldo sabor clásico carne Knorr en pastillas,1.75,0.16,2026-02-14 19:42:40
81234.5,Dorada a filetes sin cabeza y sin espina,6.77,0.68,2026-02-14 19:50:11
81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.77,0.68,2026-02-14 19:50:11
81234.4,Dorada abierta en libro sin cabeza y sin espina,6.77,0.68,2026-02-14 19:50:11
81234.1,Dorada limpia con cabeza,6.77,0.68,2026-02-14 19:50:11
81234.3,Dorada sin limpiar,6.77,0.68,2026-02-14 19:50:12
10286,Dulce de leche Chimbote,2.71,0.43,2026-02-14 19:36:27
35846,Dulce de membrillo Hacendado 0% azúcares añadidos,2.4,0.4,2026-02-14 19:42:29
86766,Dulce de membrillo taco Hacendado,2.1,0.25,2026-02-14 19:42:30
59128,Dátiles con bacón La Selva,3.2,0.15,2026-01-11 07:27:29
15301,Dátiles desecados sin hueso Hacendado,1.8,0.25,2026-02-14 19:35:26
22606,Dátiles en rama Hacendado,3.45,0.4,2026-02-14 19:35:26
22974,Dátiles Medjoul con hueso Hacendado,4.1,0.215,2026-02-14 19:35:26
14301,Dúo frutas fresa y plátano Hacendado congeladas,2.75,0.45,2026-02-14 19:41:54
21597,Dúo labial perfilador y pintalabios Perfect Lips Deliplus 01 rojo,5.0,1.0,2026-02-03 20:11:12
21598,Dúo labial perfilador y pintalabios Perfect Lips Deliplus 02 nude,5.0,1.0,2026-01-27 07:42:11
13616,Eau de parfum hombre Borealia Shine,11.0,0.1,2026-02-14 19:45:26
60664,Eau de parfum hombre Como Tú Enciende,7.0,0.1,2026-02-14 19:45:27
9941,Eau de parfum hombre Como tú Eternal,8.0,0.1,2026-02-14 19:45:29
60665,Eau de parfum hombre Como Tú Extratime A Day,8.0,0.1,2026-02-14 19:45:26
60666,Eau de parfum hombre Como Tú Extratime Likes,8.0,0.1,2026-02-14 19:45:28
60667,Eau de parfum hombre Como Tú Fuerza,7.0,0.1,2026-02-14 19:45:23
19953,Eau de parfum hombre Como tú Labuan,12.0,0.1,2026-02-14 19:45:30
60669,Eau de parfum hombre Como Tú Rebel,8.0,0.1,2026-02-14 19:45:27
60668,Eau de parfum hombre Como Tú Viento,7.0,0.1,2026-02-14 19:45:24
15352,Eau de parfum hombre Flor de Mayo Workout,3.3,0.03,2026-01-31 07:38:15
40384,Eau de parfum hombre My Soul,12.0,0.1,2026-02-14 19:45:25
35216,Eau de parfum hombre My Soul Enchanted,12.0,0.1,2026-02-14 19:45:26
60888,Eau de parfum hombre My Soul Glacier,12.0,0.1,2026-02-14 19:45:27
19952,Eau de parfum hombre My Soul Quartz,15.0,0.1,2026-02-14 19:45:30
52567,Eau de parfum hombre My Soul Soirée,12.0,0.1,2026-02-14 19:45:27
13437,Eau de parfum hombre My Soul Supreme,11.0,0.1,2026-02-14 19:45:26
9939,Eau de parfum hombre My Soul Vert,12.0,0.1,2026-02-14 19:45:28
60598,Eau de parfum hombre Él,10.0,0.1,2026-02-14 19:45:24
40387,Eau de parfum mujer Blue Shine,11.0,0.1,2026-02-14 19:45:13
52571,Eau de parfum mujer Boem Shine,12.0,0.1,2026-02-14 19:45:16
60655,Eau de parfum mujer Como Tú Amor,7.0,0.1,2026-02-14 19:45:12
60663,Eau de parfum mujer Como Tú Atracción,8.0,0.1,2026-02-14 19:45:17
9940,Eau de parfum mujer Como tú Cerise,8.0,0.1,2026-02-14 19:45:18
60657,Eau de parfum mujer Como Tú Enciende,7.0,0.1,2026-02-14 19:45:17
60661,Eau de parfum mujer Como Tú Extratime A Day,8.0,0.1,2026-02-14 19:45:13
60660,Eau de parfum mujer Como Tú Extratime Likes,8.0,0.1,2026-02-14 19:45:16
60659,Eau de parfum mujer Como Tú Gold,8.0,0.1,2026-02-14 19:45:16
19951,Eau de parfum mujer Como Tú Sakai,12.0,0.1,2026-01-09 07:36:07
13023,Eau de parfum mujer Como Tú Santal,8.0,0.1,2026-02-14 19:45:19
60662,Eau de parfum mujer Como Tú Sinfonía,8.0,0.1,2026-02-14 19:45:16
86384,Eau de parfum mujer Como Tú Soplo Intense,8.0,0.1,2026-02-14 19:45:17
86382,Eau de parfum mujer Como Tú The Rose,8.0,0.1,2026-02-14 19:45:18
23116,Eau de parfum mujer Cosmic Shine,11.0,0.1,2026-02-14 19:45:14
76937,Eau de parfum mujer Elección,9.0,0.1,2026-02-14 19:45:11
8893,Eau de parfum mujer Ella,10.0,0.1,2026-02-14 19:45:17
19954,Eau de parfum mujer My Soul Celestial Night,11.0,0.1,2026-02-14 19:45:21
19948,Eau de parfum mujer My Soul Crystal,11.0,0.1,2026-02-14 19:45:21
35177,Eau de parfum mujer My Soul Enchanted,12.0,0.1,2026-02-14 19:45:14
9938,Eau de parfum mujer My Soul Rouge,12.0,0.1,2026-02-14 19:45:18
13436,Eau de parfum mujer My Soul Supreme,11.0,0.1,2026-02-14 19:45:14
35641,Eau de parfum mujer Rose Nude,9.0,0.1,2026-02-14 19:45:11
9921,Eau de parfum mujer Shine Special,12.0,0.1,2026-02-14 19:45:19
52566,Eau de parfum mujer Soirée My Soul,12.0,0.1,2026-02-14 19:45:15
13428,Eau de parfum mujer Verissime Bright,11.0,0.1,2026-02-14 19:45:14
60905,Eau de parfum mujer Éclant Shine,12.0,0.1,2026-02-14 19:45:14
74500,Eau de toilette hombre 9.60 Sport water,3.9,0.2,2026-02-14 19:45:23
74606,Eau de toilette hombre 9.60 Sport water acción,3.9,0.2,2026-02-14 19:45:23
8879,Eau de toilette hombre 9.60 Sport water wild,3.9,0.2,2026-01-12 07:39:10
12853,Eau de toilette hombre Capítulo Amaderado,6.5,0.2,2026-02-14 19:45:30
78516,Eau de toilette hombre Capítulo Marino,6.5,0.2,2026-02-14 19:45:25
13435,Eau de toilette hombre Gesto,5.5,0.1,2026-02-14 19:45:24
46658,Eau de toilette hombre Ikiru,8.0,0.1,2026-02-14 19:45:24
46871,Eau de toilette hombre Misty Wood Bosque místico,3.8,0.1,2026-02-14 19:45:25
46858,Eau de toilette hombre Misty Wood Esencia vital,3.8,0.1,2026-02-14 19:45:25
46920,Eau de toilette infantil Disney Minnie Mouse,4.0,0.2,2026-02-14 19:45:32
8260,Eau de toilette infantil Marvel Spiderman,4.0,0.2,2026-02-14 19:45:32
8878,Eau de toilette mujer 9.60 Bloom Sport water,3.9,0.2,2026-02-14 19:45:18
74538,Eau de toilette mujer 9.60 Sport water,3.9,0.2,2026-02-14 19:45:11
35881,Eau de toilette mujer Capítulo Chypre,6.5,0.2,2026-02-14 19:45:15
78510,Eau de toilette mujer Capítulo Floral,6.5,0.2,2026-02-14 19:45:13
46405,Eau de toilette mujer Chanson d'Eau,7.95,0.2,2025-11-13 19:40:33
46659,Eau de toilette mujer Ikiru,8.0,0.1,2026-02-14 19:45:12
14229,Eau de toilette mujer Monogotas banana,2.0,0.1,2026-02-14 19:45:19
23892,Eau de toilette mujer Monogotas coco,4.0,0.1,2026-02-14 19:45:15
23893,Eau de toilette mujer Monogotas vainilla,4.0,0.1,2026-02-14 19:45:15
46673,Eau de toilette mujer Soplo,7.0,0.1,2026-02-14 19:45:12
15705,Eau de toilette mujer Vuela,3.8,0.1,2026-02-14 19:45:12
70740,Edamame soja verde Hacendado ultracongelada,1.73,0.5,2026-02-14 19:42:04
19802,Edulcorante en pastillas sacarina Hacendado,1.15,0.052,2026-02-14 19:36:02
19812,Edulcorante en pastillas stevia Hacendado,1.85,0.009,2026-02-14 19:36:03
67637,Edulcorante Eritritol y Sucralosa Hacendado,3.05,0.2,2026-02-14 19:36:03
19817,Edulcorante granulado stevia Hacendado,3.05,0.2,2026-02-14 19:36:03
70741,Edulcorante líquido sacarina Hacendado,0.85,0.15,2026-02-14 19:36:01
19820,Edulcorante líquido stevia Hacendado,2.05,0.15,2026-02-14 19:36:02
19808,Edulcorante sacarina en sobres Hacendado,1.05,0.06,2026-02-14 19:36:02
19825,Edulcorante stevia en sobres Hacendado,2.1,0.054,2026-02-14 19:36:03
87731,Elaborado de merluza y gambón,3.95,0.24,2026-01-13 19:51:51
27548,Elaborado de merluza y langostino,3.3,0.2,2026-01-21 07:42:05
40552,Eliminador de olores tejidos Bosque Verde,1.7,0.5,2026-02-14 19:47:23
90303,Eliminador de turbidez líquido Bosque Verde para piscina,14.0,5.0,2026-02-14 19:47:59
2852,Embutido blanco,2.55,0.35,2026-02-14 19:38:58
35197,Embutido surtido oreado,3.88,0.5,2026-02-14 19:38:58
84284,Empanada de atún,3.6,0.5,2026-02-14 19:51:03
84287,Empanada de atún grande,7.2,1.12,2026-02-14 19:51:03
84289,Empanada rellena de pollo y setas con crema de queso,3.65,0.5,2026-02-14 19:51:04
4911,Empanadilla de atún 16%,1.3,0.125,2026-02-14 19:51:07
84706,Empanadilla de espinacas 26%,1.4,0.12,2026-02-14 19:51:06
84622,Empanadilla de guisantes 13%,1.4,0.1,2026-02-14 19:51:06
4912,Empanadilla de pollo 10% y bechamel,1.3,0.098,2026-02-14 19:51:07
19855,Empanadilla de pollo 7% y queso de cabra 4%,1.6,0.1,2026-02-14 19:51:06
84503,Empanadilla de tomate 22%,1.4,0.12,2026-02-14 19:51:05
63407,Empanadillas de atún Hacendado ultracongeladas,1.9,0.5,2026-02-14 19:50:02
11687,Empanados de pollo picantes sin gluten,3.1,0.36,2026-02-14 19:39:16
23249,Empanados vegetales con proteína de soja Tivall,2.8,0.18,2026-02-14 19:52:50
87162,Emperador marinado,5.39,0.23,2026-02-14 19:50:22
49080,Encendedor cocina largo Clipper,2.6,1.0,2026-02-14 19:48:36
69591,Endibias,2.0,0.45,2026-02-14 19:46:04
52739,Eneldo Hacendado,1.85,0.018,2026-02-14 19:33:42
52524,Enjuague bucal Blanqueador Bicarbonato Deliplus zero alcohol,1.5,0.5,2026-02-14 19:44:42
47030,Enjuague bucal Clorhexidina gingival Deliplus zero alcohol,2.0,0.5,2026-02-14 19:44:44
23066,Enjuague bucal cuidado total Listerine menta,5.4,0.5,2026-02-14 19:44:44
46967,Enjuague bucal Explosion Action Deliplus,1.35,0.5,2026-02-14 19:44:42
46966,Enjuague bucal Fresh 0% alcohol Deliplus,1.35,0.5,2026-02-14 19:44:42
52821,Enjuague bucal Kids Deliplus zero alcohol,1.4,0.5,2026-02-14 19:44:44
23067,Enjuague bucal protección dientes y encías Listerine menta,5.4,0.5,2026-02-14 19:44:43
7912,Enjuague bucal Sensitive & Encías Deliplus zero alcohol,1.9,0.5,2026-02-14 19:44:46
46965,Enjuague bucal Total Action Deliplus,1.35,0.5,2026-02-14 19:44:41
84358,Ensaimada,1.0,0.083,2026-02-14 19:50:59
82090,Ensaimadas Hacendado,1.7,0.35,2026-02-14 19:51:09
69714,Ensalada California,2.6,0.192,2026-02-14 19:46:07
13326,Ensalada china Hacendado con mazorquitas,1.6,0.42,2026-02-14 19:42:25
69849,Ensalada César,2.6,0.21,2026-02-14 19:46:07
69756,Ensalada de la casa,2.15,0.4,2026-02-14 19:46:08
13242,Ensalada de marisco Listo para Comer,5.5,0.3,2026-02-14 19:52:21
69461,Ensalada de pasta,2.6,0.25,2026-02-14 19:46:09
13241,Ensalada de pasta Listo para Comer,4.0,0.366,2026-02-14 19:52:20
13240,"Ensalada de pollo, queso y frutos secos Listo para Comer",4.0,0.25,2026-02-14 19:52:22
69872,Ensalada ensatún,2.6,0.25,2026-02-14 19:46:08
69884,Ensalada jamón,2.5,0.215,2025-12-03 19:51:18
69706,Ensalada mezcla 4 estaciones lavada,0.85,0.25,2026-02-14 19:46:02
69757,Ensalada mezcla brotes tiernos lavada,1.2,0.1,2026-02-14 19:46:03
69810,Ensalada mezcla brotes tiernos maxi lavada,1.65,0.175,2026-02-14 19:46:04
69697,Ensalada mezcla dúo canónigos y rúcula lavada,1.45,0.1,2026-02-14 19:46:06
69744,Ensalada mezcla gourmet lavada,1.1,0.175,2026-02-14 19:46:03
69741,Ensalada mezcla gourmet maxi lavada,1.75,0.3,2026-02-14 19:46:05
69840,Ensalada mezcla tierna lavada,1.4,0.15,2026-02-14 19:46:05
