id,product_id,name,old_price,new_price,change_date
1688,69584,Pepino,0.37,0.39,2025-12-11 19:44:49
1689,69310,Pimiento rojo,1.01,1.02,2025-12-11 19:44:51
1690,69320,Pimiento verde freír,0.28,0.3,2025-12-11 19:44:51
1691,69339,Calabacín blanco,0.81,0.84,2025-12-11 19:44:52
1692,69312,Pimiento verde,0.78,0.81,2025-12-11 19:44:52
1693,69220,Coliflor,2.97,3.01,2025-12-11 19:44:53
1694,69236,Repollo liso,2.45,2.41,2025-12-11 19:44:53
1695,69326,Berenjena,0.66,0.68,2025-12-11 19:44:59
1696,69580,Brócoli,1.25,1.22,2025-12-11 19:44:59
1697,81649.1,Salmón a rodajas,30.77,34.27,2025-12-11 19:50:02
1698,81649.4,Salmón media pieza a rodajas,16.53,17.08,2025-12-11 19:50:02
1699,81649.2,Salmón abierto en libro sin cabeza y sin espina,30.77,34.27,2025-12-11 19:50:03
1700,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,16.53,17.08,2025-12-11 19:50:03
1701,81649.3,Salmón sin aletas y sin escamas,30.77,34.27,2025-12-11 19:50:05
1702,81649.6,Salmón media pieza sin aletas y sin escamas,16.53,17.08,2025-12-11 19:50:06
1703,81234.1,Dorada limpia con cabeza,6.01,6.2,2025-12-11 19:50:07
1704,81234.5,Dorada a filetes sin cabeza y sin espina,6.01,6.2,2025-12-11 19:50:08
1705,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.01,6.2,2025-12-11 19:50:08
1706,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.01,6.2,2025-12-11 19:50:08
1707,81234.3,Dorada sin limpiar,6.01,6.2,2025-12-11 19:50:08
1708,81241.5,Lubina a filetes sin cabeza y sin espina,4.49,4.68,2025-12-11 19:50:09
1709,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.49,4.68,2025-12-11 19:50:09
1710,81241.1,Lubina limpia con cabeza,4.49,4.68,2025-12-11 19:50:09
1711,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.49,4.68,2025-12-11 19:50:10
1712,81241.3,Lubina sin limpiar,4.49,4.68,2025-12-11 19:50:10
1713,82610.1,Merluza a rodajas,13.36,13.03,2025-12-11 19:50:10
1714,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.36,13.03,2025-12-11 19:50:11
1715,82610.4,Merluza media pieza a rodajas,9.86,9.09,2025-12-11 19:50:11
1716,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,9.86,9.09,2025-12-11 19:50:11
1717,82610.6,Merluza media pieza sin aletas y sin escamas,9.86,9.09,2025-12-11 19:50:12
1718,82610.3,Merluza sin aletas y sin escamas,13.36,13.03,2025-12-11 19:50:12
1719,81204.3,Bacalao media pieza a rodajas,19.67,20.01,2025-12-11 19:50:13
1720,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,19.67,20.01,2025-12-11 19:50:13
1721,81055.3,Corvina a filetes,13.91,12.92,2025-12-11 19:50:14
1722,81055.2,Corvina abierta a la espalda con espinas y con cabeza,13.91,12.92,2025-12-11 19:50:14
1723,81055.1,Corvina limpia con cabeza,13.91,12.92,2025-12-11 19:50:14
1724,81704,Sepia limpia,6.06,5.58,2025-12-11 19:50:15
1725,81200.1,Trucha abierta en libro con cabeza,4.92,5.01,2025-12-11 19:50:16
1726,81200.2,Trucha abierta en libro sin cabeza y sin espina,4.92,5.01,2025-12-11 19:50:16
1727,81200.3,Trucha sin aletas,4.92,5.01,2025-12-11 19:50:16
1728,36014,Turrón blando Hacendado,2.95,2.8,2025-12-12 07:23:56
1729,36017,Turrón duro Hacendado,2.95,2.8,2025-12-12 07:23:57
1730,66462,Cerveza Clásica Steinburg,3.72,3.84,2025-12-12 07:24:31
1731,66463,Cerveza Clásica Steinburg,0.31,0.32,2025-12-12 07:24:32
1732,66486,Cerveza Suave Steinburg,0.3,0.32,2025-12-12 07:24:35
1733,66485,Cerveza Suave Steinburg,3.6,3.84,2025-12-12 07:24:35
1734,12033,Cerveza especial Steinburg,4.08,4.2,2025-12-12 07:24:36
1735,12036,Cerveza especial Steinburg,0.34,0.35,2025-12-12 07:24:37
1736,66771,Cerveza Shandy Steinburg sabor limón,0.35,0.36,2025-12-12 07:24:50
1737,66770,Cerveza Shandy Steinburg sabor limón,4.2,4.32,2025-12-12 07:24:50
1738,28613,Whisky escocés J&B,11.95,10.95,2025-12-12 07:25:04
1739,28610,Whisky escocés Red Label Johnnie Walker,14.45,13.5,2025-12-12 07:25:04
1740,28724,Licor de hierbas Jägermeister,14.4,13.8,2025-12-12 07:25:12
1741,28005,Cava brut Freixenet,6.95,6.5,2025-12-12 07:25:19
1742,28006,Cava semi seco Freixenet,6.95,6.5,2025-12-12 07:25:19
1743,19931,Lote mujer Shine Special,15.0,13.0,2025-12-12 07:35:25
1744,19930,Lote mujer My Soul Soirée,15.0,13.0,2025-12-12 07:35:26
1745,19933,Lote hombre Como Tú Viento,12.0,10.5,2025-12-12 07:35:37
1746,19936,Lote hombre Borealia Shine,15.0,13.0,2025-12-12 07:35:38
1747,9929,Lote infantil Disney Frozen,10.5,9.0,2025-12-12 07:35:39
1748,9897,Lote infantil Minecraft,9.5,9.0,2025-12-12 07:35:39
1749,9931,Lote infantil Marvel Spiderman,10.5,9.0,2025-12-12 07:35:40
1750,19922,Lote infantil maquillaje Color Up Unicorn Power,7.0,5.0,2025-12-12 07:35:41
1751,19884,Lote infantil Hello Kitty,10.5,9.0,2025-12-12 07:35:42
1752,69310,Pimiento rojo,1.02,1.01,2025-12-12 07:36:40
1753,82610.1,Merluza a rodajas,13.03,11.84,2025-12-12 07:41:29
1754,82610.4,Merluza media pieza a rodajas,9.09,8.26,2025-12-12 07:41:29
1755,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.03,11.84,2025-12-12 07:41:30
1756,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,9.09,8.26,2025-12-12 07:41:30
1757,82610.3,Merluza sin aletas y sin escamas,13.03,11.84,2025-12-12 07:41:30
1758,82610.6,Merluza media pieza sin aletas y sin escamas,9.09,8.26,2025-12-12 07:41:31
1759,85028,Cocas Cidoncha congeladas,2.41,2.4,2025-12-12 07:44:24
1760,85827,Cocas de dacsa Susana congeladas,1.89,1.9,2025-12-12 07:44:25
1761,3819,Plátano de Canarias IGP,0.38,0.41,2025-12-12 19:46:19
1762,3028,Manzana Golden,0.4,0.44,2025-12-12 19:46:21
1763,8177,Manzana roja dulce,0.42,0.48,2025-12-12 19:46:22
1764,3021,Manzana Granny Smith,0.35,0.37,2025-12-12 19:46:23
1765,3172,Pera Limonera,0.49,0.46,2025-12-12 19:46:23
1766,3506,Melón piel de sapo,6.53,6.51,2025-12-12 19:46:24
1767,3210,Limón,0.51,0.48,2025-12-12 19:46:25
1768,3820,Kiwi verde,0.39,0.42,2025-12-12 19:46:27
1769,3897,Lima,0.29,0.33,2025-12-12 19:46:27
1770,3202,Pomelo,0.51,0.53,2025-12-12 19:46:27
1771,3076,Piña,4.08,4.25,2025-12-12 19:46:28
1772,3050,Mango,1.13,1.16,2025-12-12 19:46:30
1773,3915,Granada,1.38,1.32,2025-12-12 19:46:32
1774,69066,Patata,0.44,0.46,2025-12-12 19:46:41
1775,69173,Yuca,1.66,1.62,2025-12-12 19:46:43
1776,69937,Tomate ensalada,0.52,0.5,2025-12-12 19:46:46
1777,69444,Tomate rosa,1.87,1.8,2025-12-12 19:46:49
1778,69310,Pimiento rojo,1.01,1.02,2025-12-12 19:46:51
1779,69312,Pimiento verde,0.81,0.78,2025-12-12 19:46:52
1780,69220,Coliflor,3.01,3.1,2025-12-12 19:46:53
1781,69236,Repollo liso,2.41,2.39,2025-12-12 19:46:53
1782,69580,Brócoli,1.22,1.14,2025-12-12 19:46:58
1783,69326,Berenjena,0.68,0.66,2025-12-12 19:46:59
1784,69347,Berenjena rayada,0.81,0.83,2025-12-12 19:46:59
1785,81649.1,Salmón a rodajas,34.27,36.68,2025-12-12 19:51:01
1786,81649.4,Salmón media pieza a rodajas,17.08,18.18,2025-12-12 19:51:01
1787,81649.2,Salmón abierto en libro sin cabeza y sin espina,34.27,36.68,2025-12-12 19:51:02
1788,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,17.08,18.18,2025-12-12 19:51:02
1789,81649.6,Salmón media pieza sin aletas y sin escamas,17.08,18.18,2025-12-12 19:51:03
1790,81649.3,Salmón sin aletas y sin escamas,34.27,36.68,2025-12-12 19:51:03
1791,81234.1,Dorada limpia con cabeza,6.2,6.11,2025-12-12 19:51:04
1792,81234.5,Dorada a filetes sin cabeza y sin espina,6.2,6.11,2025-12-12 19:51:05
1793,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.2,6.11,2025-12-12 19:51:05
1794,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.2,6.11,2025-12-12 19:51:05
1795,81234.3,Dorada sin limpiar,6.2,6.11,2025-12-12 19:51:06
1796,81241.5,Lubina a filetes sin cabeza y sin espina,4.68,4.78,2025-12-12 19:51:07
1797,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.68,4.78,2025-12-12 19:51:07
1798,81241.1,Lubina limpia con cabeza,4.68,4.78,2025-12-12 19:51:07
1799,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.68,4.78,2025-12-12 19:51:08
1800,81241.3,Lubina sin limpiar,4.68,4.78,2025-12-12 19:51:08
1801,82610.1,Merluza a rodajas,11.84,11.24,2025-12-12 19:51:09
1802,82610.2,Merluza abierta en libro sin cabeza y sin espina,11.84,11.24,2025-12-12 19:51:09
1803,82610.4,Merluza media pieza a rodajas,8.26,7.36,2025-12-12 19:51:09
1804,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,8.26,7.36,2025-12-12 19:51:10
1805,82610.6,Merluza media pieza sin aletas y sin escamas,8.26,7.36,2025-12-12 19:51:10
1806,82610.3,Merluza sin aletas y sin escamas,11.84,11.24,2025-12-12 19:51:10
1807,81055.3,Corvina a filetes,12.92,12.48,2025-12-12 19:51:13
1808,81055.2,Corvina abierta a la espalda con espinas y con cabeza,12.92,12.48,2025-12-12 19:51:13
1809,81055.1,Corvina limpia con cabeza,12.92,12.48,2025-12-12 19:51:13
1810,81704,Sepia limpia,5.58,5.9,2025-12-12 19:51:13
1811,81200.1,Trucha abierta en libro con cabeza,5.01,5.64,2025-12-12 19:51:14
1812,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.01,5.64,2025-12-12 19:51:15
1813,81200.3,Trucha sin aletas,5.01,5.64,2025-12-12 19:51:15
1814,81225.1,Lenguado sin cabeza y sin piel,3.77,3.5,2025-12-12 19:51:16
1815,81225.2,Lenguado sin limpiar,3.77,3.5,2025-12-12 19:51:16
1816,27100,Cerveza Heineken,0.86,0.89,2025-12-13 07:22:32
1817,5396,Cerveza con aguardiente de agave Desperados,6.0,5.94,2025-12-13 07:22:51
1818,3824,Banana,0.29,0.28,2025-12-13 19:39:56
1819,3506,Melón piel de sapo,6.51,6.34,2025-12-13 19:40:00
1820,3235,Naranja de mesa,0.57,0.56,2025-12-13 19:40:01
1821,3820,Kiwi verde,0.42,0.46,2025-12-13 19:40:03
1822,3076,Piña,4.25,4.23,2025-12-13 19:40:04
1823,3026,Papaya,3.12,3.02,2025-12-13 19:40:06
1824,3914,Kaki,0.53,0.55,2025-12-13 19:40:09
1825,69066,Patata,0.46,0.48,2025-12-13 19:40:18
1826,69173,Yuca,1.62,1.76,2025-12-13 19:40:20
1827,69937,Tomate ensalada,0.5,0.48,2025-12-13 19:40:23
1828,69487,Rama de Tomates,1.61,1.63,2025-12-13 19:40:26
1829,69444,Tomate rosa,1.8,1.84,2025-12-13 19:40:26
1830,69584,Pepino,0.39,0.37,2025-12-13 19:40:27
1831,69310,Pimiento rojo,1.02,0.99,2025-12-13 19:40:29
1832,69347,Berenjena rayada,0.83,0.81,2025-12-13 19:40:37
1833,69623,Alcachofa,0.86,0.91,2025-12-13 19:40:39
1834,81649.1,Salmón a rodajas,36.68,38.0,2025-12-13 19:44:50
1835,81649.2,Salmón abierto en libro sin cabeza y sin espina,36.68,38.0,2025-12-13 19:44:51
1836,81649.4,Salmón media pieza a rodajas,18.18,18.83,2025-12-13 19:44:51
1837,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,18.18,18.83,2025-12-13 19:44:51
1838,81649.6,Salmón media pieza sin aletas y sin escamas,18.18,18.83,2025-12-13 19:44:52
1839,81649.3,Salmón sin aletas y sin escamas,36.68,38.0,2025-12-13 19:44:52
1840,81241.5,Lubina a filetes sin cabeza y sin espina,4.78,4.68,2025-12-13 19:44:55
1841,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.78,4.68,2025-12-13 19:44:55
1842,81241.1,Lubina limpia con cabeza,4.78,4.68,2025-12-13 19:44:55
1843,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.78,4.68,2025-12-13 19:44:56
1844,81241.3,Lubina sin limpiar,4.78,4.68,2025-12-13 19:44:56
1845,82610.1,Merluza a rodajas,11.24,11.14,2025-12-13 19:44:56
1846,82610.2,Merluza abierta en libro sin cabeza y sin espina,11.24,11.14,2025-12-13 19:44:57
1847,82610.4,Merluza media pieza a rodajas,7.36,7.06,2025-12-13 19:44:57
1848,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.36,7.06,2025-12-13 19:44:57
1849,82610.3,Merluza sin aletas y sin escamas,11.24,11.14,2025-12-13 19:44:57
1850,81204.1,Bacalao a rodajas,43.13,32.66,2025-12-13 19:44:58
1851,81204.3,Bacalao media pieza a rodajas,20.01,19.21,2025-12-13 19:44:58
1852,82610.6,Merluza media pieza sin aletas y sin escamas,7.36,7.06,2025-12-13 19:44:58
1853,81204.2,Bacalao abierto en libro sin cabeza y sin espina,43.13,32.66,2025-12-13 19:44:59
1854,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,20.01,19.21,2025-12-13 19:44:59
1855,81055.1,Corvina limpia con cabeza,12.48,12.7,2025-12-13 19:44:59
1856,81055.3,Corvina a filetes,12.48,12.7,2025-12-13 19:45:00
1857,81055.2,Corvina abierta a la espalda con espinas y con cabeza,12.48,12.7,2025-12-13 19:45:00
1858,81704,Sepia limpia,5.9,8.13,2025-12-13 19:45:00
1859,81200.1,Trucha abierta en libro con cabeza,5.64,5.82,2025-12-13 19:45:01
1860,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.64,5.82,2025-12-13 19:45:02
1861,81200.3,Trucha sin aletas,5.64,5.82,2025-12-13 19:45:03
1862,29608,Bebida isotónica limón Aquarius,1.99,1.8,2025-12-15 07:22:36
1863,29625,Bebida isotónica limón Aquarius,0.85,0.95,2025-12-15 07:22:37
1864,29605,Bebida isotónica limón Aquarius,6.56,7.12,2025-12-15 07:22:37
1865,29609,Bebida isotónica naranja Aquarius,1.99,1.8,2025-12-15 07:22:37
1866,29612,Bebida isotónica limón Aquarius zero azúcar,1.99,1.49,2025-12-15 07:22:38
1867,29624,Bebida isotónica naranja Aquarius,0.85,0.95,2025-12-15 07:22:38
1868,29604,Bebida isotónica naranja Aquarius,6.56,7.12,2025-12-15 07:22:38
1869,28670,Bebida energética Energy Ultra zero Monster,6.68,5.36,2025-12-15 07:22:42
1870,28016,Bebida energética Energy Monster,1.79,1.45,2025-12-15 07:22:43
1871,28119,Bebida energética Energy Ultra zero Monster,1.79,1.45,2025-12-15 07:22:43
1872,28664,Bebida energética energy Monster,6.68,5.36,2025-12-15 07:22:43
1873,27913,Bebida energética original Burn,1.0,1.25,2025-12-15 07:22:45
1874,29365,Bebida energética original Burn,3.32,4.6,2025-12-15 07:22:45
1875,13814,Bebida energética Mango Loco Monster,1.79,1.45,2025-12-15 07:22:46
1876,13815,Bebida energética Mango Loco Monster,6.68,5.36,2025-12-15 07:22:46
1877,27348,Refresco Coca-Cola,4.0,3.72,2025-12-15 07:22:49
1878,28181,Refresco Coca-Cola,1.49,1.35,2025-12-15 07:22:50
1879,9886,Refresco Coca-Cola,2.9,2.5,2025-12-15 07:22:50
1880,27321,Refresco Coca-Cola,9.96,10.8,2025-12-15 07:22:51
1881,27449,Refresco Coca-Cola Zero azúcar,4.0,3.72,2025-12-15 07:22:53
1882,27426,Refresco Coca-Cola Zero azúcar,9.96,10.8,2025-12-15 07:22:53
1883,13816,Refresco Coca-Cola Zero azúcar,1.49,1.35,2025-12-15 07:22:54
1884,9887,Refresco Coca-Cola Zero azúcar,2.9,2.5,2025-12-15 07:22:54
1885,27184,Refresco Coca-Cola light,7.47,8.1,2025-12-15 07:22:55
1886,28180,Refresco Coca-Cola Zero Zero,4.0,3.72,2025-12-15 07:22:56
1887,26997,Refresco Coca-Cola Zero Zero,9.96,10.8,2025-12-15 07:22:56
1888,27610,Refresco Fanta limón,1.85,1.65,2025-12-15 07:23:01
1889,27602,Refresco Fanta limón,0.75,0.8,2025-12-15 07:23:02
1890,13817,Refresco Fanta limón,6.12,6.93,2025-12-15 07:23:02
1891,8779,Refresco Fanta limón zero azúcares añadidos,4.8,6.16,2025-12-15 07:23:02
1892,27608,Refresco Fanta limón zero azúcares añadidos,0.75,0.8,2025-12-15 07:23:03
1893,27845,Refresco lima limón Sprite,0.65,0.55,2025-12-15 07:23:06
1894,28176,Refresco lima limón Sprite,4.88,4.0,2025-12-15 07:23:06
1895,26990,Refresco lima limón Sprite,1.65,1.35,2025-12-15 07:23:06
1896,27571,Refresco Fanta naranja,6.12,6.93,2025-12-15 07:23:08
1897,27526,Refresco Fanta naranja,3.6,3.0,2025-12-15 07:23:08
1898,27502,Refresco Fanta naranja,0.75,0.8,2025-12-15 07:23:09
1899,8778,Refresco Fanta naranja zero azúcares añadidos,4.8,6.16,2025-12-15 07:23:09
1900,27545,Refresco Fanta naranja zero azúcares añadidos,1.85,1.65,2025-12-15 07:23:09
1901,27510,Refresco Fanta naranja zero azúcares añadidos,0.75,0.8,2025-12-15 07:23:10
1902,27666,Tónica original Schweppes,7.68,5.92,2025-12-15 07:23:12
1903,86117,Tónica original Schweppes,6.15,5.4,2025-12-15 07:23:13
1904,29247,Tónica original Schweppes,1.59,1.93,2025-12-15 07:23:13
1905,86118,Tónica original Schweppes,1.09,0.99,2025-12-15 07:23:14
1906,27487,Tónica zero calorías Schweppes,7.84,5.92,2025-12-15 07:23:14
1907,11688,Refresco té sabor limón Fuze Tea,1.99,1.49,2025-12-15 07:23:20
1908,35390,Pañales bebé talla 4 de 9-14 kg Dodot,18.95,16.95,2025-12-15 07:26:07
1909,35391,Pañales bebé talla 5 de 11-16 kg Dodot,18.95,16.95,2025-12-15 07:26:08
1910,11556,Pañales bebé talla 6 de 13-18 kg Dodot,18.95,16.95,2025-12-15 07:26:09
1911,19846,Cacao soluble ColaCao original,15.5,17.0,2025-12-15 07:27:25
1912,11931,Café en cápsula espresso intenso Dolce Gusto,4.95,4.25,2025-12-15 07:27:31
1913,11801,Café con leche en cápsula Dolce Gusto,4.95,4.25,2025-12-15 07:27:32
1914,11869,Café en cápsula descafeinado espresso intenso Dolce Gusto,4.95,4.25,2025-12-15 07:27:32
1915,11785,Café en cápsula cortado Dolce Gusto,4.95,4.25,2025-12-15 07:27:33
1916,11918,Café en cápsula ristretto napoli Dolce Gusto,4.95,4.25,2025-12-15 07:27:33
1917,11753,Café molido natural Bonka,4.15,4.5,2025-12-15 07:27:41
1918,11845,Café molido mezcla Marcilla crème express,4.85,5.45,2025-12-15 07:27:42
1919,11111,Café soluble natural Nescafé classic,4.7,5.4,2025-12-15 07:27:46
1920,11104,Café soluble descafeinado Nescafé classic,4.7,5.4,2025-12-15 07:27:48
1921,35987,Cereales de arroz inflado Choco Krispies Kellogg's con chocolate,2.95,3.55,2025-12-15 07:29:11
1922,58293,Jamón serrano Incarlopsa,58.0,65.0,2025-12-15 07:30:34
1923,3238,Mandarina,0.34,0.35,2025-12-15 07:37:48
1924,5504,Mandarina,3.7,3.9,2025-12-15 07:37:49
1925,69585,Maíz dulce en mazorca,2.6,2.9,2025-12-15 07:38:34
1926,82610.1,Merluza a rodajas,11.14,12.26,2025-12-15 07:43:12
1927,82610.4,Merluza media pieza a rodajas,7.06,7.77,2025-12-15 07:43:12
1928,82610.2,Merluza abierta en libro sin cabeza y sin espina,11.14,12.26,2025-12-15 07:43:13
1929,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.06,7.77,2025-12-15 07:43:13
1930,82610.6,Merluza media pieza sin aletas y sin escamas,7.06,7.77,2025-12-15 07:43:14
1931,82610.3,Merluza sin aletas y sin escamas,11.14,12.26,2025-12-15 07:43:14
1932,81704,Sepia limpia,8.13,7.62,2025-12-15 07:43:17
1933,80781,Ensaladilla americana Hacendado,1.6,1.7,2025-12-15 07:46:32
1934,80795,Ensaladilla rusa Hacendado,3.0,2.8,2025-12-15 07:46:32
1935,80794,Tabulé oriental Hacendado,1.6,1.7,2025-12-15 07:46:35
1936,3819,Plátano de Canarias IGP,0.41,0.38,2025-12-15 19:47:40
1937,3028,Manzana Golden,0.44,0.4,2025-12-15 19:47:42
1938,3021,Manzana Granny Smith,0.37,0.4,2025-12-15 19:47:44
1939,3506,Melón piel de sapo,6.34,6.3,2025-12-15 19:47:45
1940,3235,Naranja de mesa,0.56,0.57,2025-12-15 19:47:47
1941,3202,Pomelo,0.53,0.55,2025-12-15 19:47:48
1942,3820,Kiwi verde,0.46,0.42,2025-12-15 19:47:49
1943,3076,Piña,4.23,4.27,2025-12-15 19:47:50
1944,3915,Granada,1.32,1.35,2025-12-15 19:47:55
1945,69066,Patata,0.48,0.46,2025-12-15 19:48:07
1946,69173,Yuca,1.76,1.79,2025-12-15 19:48:09
1947,69937,Tomate ensalada,0.48,0.5,2025-12-15 19:48:12
1948,69487,Rama de Tomates,1.63,1.68,2025-12-15 19:48:15
1949,69312,Pimiento verde,0.78,0.81,2025-12-15 19:48:20
1950,69220,Coliflor,3.1,3.01,2025-12-15 19:48:21
1951,69236,Repollo liso,2.39,2.38,2025-12-15 19:48:21
1952,69326,Berenjena,0.66,0.7,2025-12-15 19:48:27
1953,69347,Berenjena rayada,0.81,0.86,2025-12-15 19:48:27
1954,69580,Brócoli,1.14,1.09,2025-12-15 19:48:27
1955,69623,Alcachofa,0.91,0.86,2025-12-15 19:48:29
1956,69038,Nabicol,1.02,1.05,2025-12-15 19:48:33
1957,81649.1,Salmón a rodajas,38.0,38.43,2025-12-15 19:52:56
1958,81649.2,Salmón abierto en libro sin cabeza y sin espina,38.0,38.43,2025-12-15 19:52:56
1959,81649.4,Salmón media pieza a rodajas,18.83,18.62,2025-12-15 19:52:56
1960,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,18.83,18.62,2025-12-15 19:52:56
1961,81649.6,Salmón media pieza sin aletas y sin escamas,18.83,18.62,2025-12-15 19:52:57
1962,81649.3,Salmón sin aletas y sin escamas,38.0,38.43,2025-12-15 19:52:57
1963,81234.1,Dorada limpia con cabeza,6.11,6.2,2025-12-15 19:52:58
1964,81234.5,Dorada a filetes sin cabeza y sin espina,6.11,6.2,2025-12-15 19:52:59
1965,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.11,6.2,2025-12-15 19:52:59
1966,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.11,6.2,2025-12-15 19:52:59
1967,81234.3,Dorada sin limpiar,6.11,6.2,2025-12-15 19:53:00
1968,81241.1,Lubina limpia con cabeza,4.68,4.88,2025-12-15 19:53:00
1969,81241.5,Lubina a filetes sin cabeza y sin espina,4.68,4.88,2025-12-15 19:53:01
1970,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.68,4.88,2025-12-15 19:53:01
1971,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.68,4.88,2025-12-15 19:53:01
1972,81241.3,Lubina sin limpiar,4.68,4.88,2025-12-15 19:53:02
1973,82610.1,Merluza a rodajas,12.26,12.59,2025-12-15 19:53:02
1974,82610.4,Merluza media pieza a rodajas,7.77,7.88,2025-12-15 19:53:02
1975,82610.2,Merluza abierta en libro sin cabeza y sin espina,12.26,12.59,2025-12-15 19:53:03
1976,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.77,7.88,2025-12-15 19:53:03
1977,82610.3,Merluza sin aletas y sin escamas,12.26,12.59,2025-12-15 19:53:03
1978,82610.6,Merluza media pieza sin aletas y sin escamas,7.77,7.88,2025-12-15 19:53:04
1979,81204.3,Bacalao media pieza a rodajas,19.21,17.37,2025-12-15 19:53:05
1980,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,19.21,17.37,2025-12-15 19:53:05
1981,81055.3,Corvina a filetes,12.7,13.58,2025-12-15 19:53:06
1982,81055.2,Corvina abierta a la espalda con espinas y con cabeza,12.7,13.58,2025-12-15 19:53:06
1983,81055.1,Corvina limpia con cabeza,12.7,13.58,2025-12-15 19:53:06
1984,81704,Sepia limpia,7.62,8.22,2025-12-15 19:53:06
1985,27314,Agua mineral grande Bezoya,4.14,4.44,2025-12-16 07:21:00
1986,27230,Agua mineral grande Bezoya,0.69,0.74,2025-12-16 07:21:01
1987,29612,Bebida isotónica limón Aquarius zero azúcar,1.49,1.59,2025-12-16 07:21:09
1988,23217,Aceitunas verdes rellenas de anchoa Hacendado,1.75,1.8,2025-12-16 07:21:47
1989,22910,Aceitunas verdes rellenas de anchoa Hacendado,3.15,3.0,2025-12-16 07:21:47
1990,12764,Aceitunas verdes rellenas de anchoa Hacendado,3.25,3.35,2025-12-16 07:21:48
1991,33141,Cebollitas Hacendado,1.6,1.65,2025-12-16 07:21:54
1992,33026,Mix de pepinillos y cebollitas Hacendado,1.9,1.95,2025-12-16 07:21:55
1993,66445,Cerveza Amstel,0.59,0.75,2025-12-16 07:24:01
1994,66447,Cerveza Amstel,6.24,9.0,2025-12-16 07:24:01
1995,9826,Cerveza especial Mahou,8.3,5.8,2025-12-16 07:24:02
1996,60600,Cerveza tostada Turia,9.96,8.28,2025-12-16 07:24:05
1997,66413,Cerveza Amstel,6.24,5.4,2025-12-16 07:24:08
1998,86046,Cerveza Amstel,10.26,7.74,2025-12-16 07:24:08
1999,67154,Cerveza tostada Turia,7.8,6.72,2025-12-16 07:24:11
2000,66587,Cerveza especial Estrella Galicia,8.04,6.96,2025-12-16 07:24:12
2001,66127,Vino blanco Casón Histórico,0.9,1.0,2025-12-16 07:24:42
2002,66211,Vino tinto Casón Histórico,1.0,1.2,2025-12-16 07:24:51
2003,69089,Cebollas,1.7,1.6,2025-12-16 07:34:09
2004,12056,Carbón vegetal Bosque Verde,3.9,4.05,2025-12-16 07:36:37
2005,82905,Palmeritas Hacendado,1.5,1.55,2025-12-16 07:39:13
2006,85701,Mantecado casero La Muralla,0.3,0.25,2025-12-16 07:39:21
2007,85649,Polvoroncito de chocolate La Muralla,0.21,0.18,2025-12-16 07:39:21
2008,85708,Polvorón de almendra La Muralla,0.24,0.2,2025-12-16 07:39:21
2009,85717,Rosco de vino y almendra La Muralla,0.18,0.15,2025-12-16 07:39:21
2010,85702,Mantecado de aceite de oliva La Muralla,0.24,0.2,2025-12-16 07:39:22
2011,85709,Mantecado de cacao La Muralla,0.24,0.2,2025-12-16 07:39:22
2012,85725,Mantecado de limón La Muralla,0.24,0.2,2025-12-16 07:39:22
2013,85719,Hojaldrada de crema sin azúcar añadido La Muralla,0.21,0.18,2025-12-16 07:39:23
2014,85733,Mantecado de canela La Muralla,0.24,0.2,2025-12-16 07:39:23
2015,85705,Mantecado de coco La Muralla,0.24,0.2,2025-12-16 07:39:23
2016,85780,Mantecado de limón sin azúcar añadido La Muralla,0.24,0.2,2025-12-16 07:39:23
2017,85716,Alfajor de almendra La Muralla,0.17,0.14,2025-12-16 07:39:24
2018,85715,Hojaldrada al chocolate La Muralla,0.27,0.22,2025-12-16 07:39:24
