id,product_id,name,old_price,new_price,change_date
3603,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.25,12.04,2026-01-14 07:39:25
3604,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.01,6.37,2026-01-14 07:39:25
3605,82610.6,Merluza media pieza sin aletas y sin escamas,7.01,6.37,2026-01-14 07:39:25
3606,82610.3,Merluza sin aletas y sin escamas,13.25,12.04,2026-01-14 07:39:25
3607,39980,Smoothie fresa y plátano Hacendado,1.6,1.65,2026-01-14 07:43:36
3608,12909,Smoothie mango y coco Hacendado,1.6,1.65,2026-01-14 07:43:36
3609,70636,Smoothie mango y naranja Hacendado,1.6,1.65,2026-01-14 07:43:36
3610,39987,Zumo maracuyá y chía Hacendado,1.6,1.65,2026-01-14 07:43:36
3611,3028,Manzana Golden,0.44,0.46,2026-01-14 19:45:38
3612,3132,Plátano macho,0.84,0.81,2026-01-14 19:45:38
3613,3021,Manzana Granny Smith,0.46,0.48,2026-01-14 19:45:40
3614,3172,Pera Limonera,0.54,0.51,2026-01-14 19:45:40
3615,3506,Melón piel de sapo,6.05,5.92,2026-01-14 19:45:41
3616,3076,Piña,3.63,3.51,2026-01-14 19:45:45
3617,3026,Papaya,2.52,2.57,2026-01-14 19:45:46
3618,69487,Rama de Tomates,1.85,1.87,2026-01-14 19:46:04
3619,69935,Tomate negro,0.32,0.38,2026-01-14 19:46:04
3620,69320,Pimiento verde freír,0.23,0.25,2026-01-14 19:46:07
3621,69339,Calabacín blanco,0.79,0.82,2026-01-14 19:46:08
3622,69220,Coliflor,2.93,2.99,2026-01-14 19:46:09
3623,69236,Repollo liso,2.54,2.63,2026-01-14 19:46:09
3624,69326,Berenjena,0.75,0.78,2026-01-14 19:46:13
3625,69580,Brócoli,1.35,1.33,2026-01-14 19:46:13
3626,69347,Berenjena rayada,0.69,0.64,2026-01-14 19:46:14
3627,69038,Nabicol,1.02,0.99,2026-01-14 19:46:18
3628,81649.1,Salmón a rodajas,32.74,31.1,2026-01-14 19:50:08
3629,81649.2,Salmón abierto en libro sin cabeza y sin espina,32.74,31.1,2026-01-14 19:50:08
3630,81649.4,Salmón media pieza a rodajas,17.19,16.43,2026-01-14 19:50:08
3631,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,17.19,16.43,2026-01-14 19:50:08
3632,81649.3,Salmón sin aletas y sin escamas,32.74,31.1,2026-01-14 19:50:09
3633,81649.6,Salmón media pieza sin aletas y sin escamas,17.19,16.43,2026-01-14 19:50:10
3634,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.37,5.18,2026-01-14 19:50:11
3635,81234.1,Dorada limpia con cabeza,5.37,5.18,2026-01-14 19:50:11
3636,81234.5,Dorada a filetes sin cabeza y sin espina,5.37,5.18,2026-01-14 19:50:12
3637,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.37,5.18,2026-01-14 19:50:12
3638,81234.3,Dorada sin limpiar,5.37,5.18,2026-01-14 19:50:12
3639,82610.1,Merluza a rodajas,12.04,11.74,2026-01-14 19:50:14
3640,82610.2,Merluza abierta en libro sin cabeza y sin espina,12.04,11.74,2026-01-14 19:50:15
3641,82610.4,Merluza media pieza a rodajas,6.37,6.17,2026-01-14 19:50:15
3642,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,6.37,6.17,2026-01-14 19:50:15
3643,82610.3,Merluza sin aletas y sin escamas,12.04,11.74,2026-01-14 19:50:15
3644,81204.1,Bacalao a rodajas,35.42,37.95,2026-01-14 19:50:16
3645,82610.6,Merluza media pieza sin aletas y sin escamas,6.37,6.17,2026-01-14 19:50:16
3646,81204.2,Bacalao abierto en libro sin cabeza y sin espina,35.42,37.95,2026-01-14 19:50:17
3647,81204.3,Bacalao media pieza a rodajas,18.86,19.55,2026-01-14 19:50:17
3648,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,18.86,19.55,2026-01-14 19:50:17
3649,81055.3,Corvina a filetes,13.14,13.58,2026-01-14 19:50:18
3650,81055.2,Corvina abierta a la espalda con espinas y con cabeza,13.14,13.58,2026-01-14 19:50:18
3651,81055.1,Corvina limpia con cabeza,13.14,13.58,2026-01-14 19:50:18
3652,81704,Sepia limpia,10.05,9.73,2026-01-14 19:50:18
3653,81200.1,Trucha abierta en libro con cabeza,5.73,6.8,2026-01-14 19:50:19
3654,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.73,6.8,2026-01-14 19:50:20
3655,81200.3,Trucha sin aletas,5.73,6.8,2026-01-14 19:50:20
3656,29625,Bebida isotónica limón Aquarius,0.95,0.99,2026-01-15 07:21:26
3657,29605,Bebida isotónica limón Aquarius,7.12,7.44,2026-01-15 07:21:26
3658,29604,Bebida isotónica naranja Aquarius,7.12,7.44,2026-01-15 07:21:27
3659,29624,Bebida isotónica naranja Aquarius,0.95,0.99,2026-01-15 07:21:28
3660,67163,Crema al cacao con avellanas Nocilla original,4.0,3.1,2026-01-15 07:24:12
3661,67164,Crema al cacao y leche con avellanas Nocilla,4.0,3.1,2026-01-15 07:24:13
3662,86232,Ron añejo La Recompensa,6.05,6.15,2026-01-15 07:25:32
3663,66352,Vino blanco semidulce Diamante DO Rioja,4.2,4.75,2026-01-15 07:25:51
3664,62228,Filetes de merluza del Cabo sin piel Hacendado ultracongelados,5.2,5.7,2026-01-15 07:30:40
3665,23764,Espuma cabello Rizos Descarados Giorgi fijación 4,3.25,2.75,2026-01-15 07:33:15
3666,23763,Gel fijador cabello control total Giorgi fijación 5,3.25,2.75,2026-01-15 07:33:19
3667,23762,Gel fijador cabello extra fuerte Giorgi fijación 3,3.25,2.75,2026-01-15 07:33:19
3668,10502,Leche semidesnatada Asturiana,1.85,1.7,2026-01-15 07:37:19
3669,10505,Leche semidesnatada Asturiana,11.1,10.2,2026-01-15 07:37:19
3670,10516,Leche desnatada Asturiana,10.74,9.9,2026-01-15 07:37:25
3671,10599,Leche desnatada Asturiana,1.79,1.65,2026-01-15 07:37:26
3672,10506,Leche entera Asturiana,1.99,1.83,2026-01-15 07:37:30
3673,10504,Leche entera Asturiana,11.94,10.98,2026-01-15 07:37:30
3674,52553,Detergente ropa todo en 1 Ariel Pods en cápsulas,6.9,4.95,2026-01-15 07:38:05
3675,12986,Detergente ropa todo en 1 frescor floral Ariel Pods en cápsulas,6.9,4.85,2026-01-15 07:38:06
3676,68243,Natillas de chocolate Danet,1.94,1.75,2026-01-15 07:44:54
3677,86245,Natillas de vainilla Danet,1.94,1.75,2026-01-15 07:44:54
3678,20738,Bebida láctea natural Actimel,5.99,4.95,2026-01-15 07:45:20
3679,20709,Bebida láctea natural Actimel 0% MG 0% azúcares añadidos,5.99,4.95,2026-01-15 07:45:21
3680,3021,Manzana Granny Smith,0.48,0.53,2026-01-15 19:51:38
3681,3172,Pera Limonera,0.51,0.46,2026-01-15 19:51:38
3682,3506,Melón piel de sapo,5.92,6.09,2026-01-15 19:51:40
3683,3897,Lima,0.29,0.33,2026-01-15 19:51:42
3684,3076,Piña,3.51,3.41,2026-01-15 19:51:44
3685,3050,Mango,1.24,1.29,2026-01-15 19:51:46
3686,3026,Papaya,2.57,2.62,2026-01-15 19:51:46
3687,69173,Yuca,1.93,2.04,2026-01-15 19:52:01
3688,69968,Tomate canario,0.46,0.42,2026-01-15 19:52:05
3689,69935,Tomate negro,0.38,0.41,2026-01-15 19:52:07
3690,69487,Rama de Tomates,1.87,1.9,2026-01-15 19:52:08
3691,69444,Tomate rosa,2.01,1.97,2026-01-15 19:52:08
3692,69310,Pimiento rojo,0.78,0.75,2026-01-15 19:52:11
3693,69339,Calabacín blanco,0.82,0.89,2026-01-15 19:52:13
3694,69312,Pimiento verde,0.9,0.87,2026-01-15 19:52:13
3695,69220,Coliflor,2.99,2.95,2026-01-15 19:52:14
3696,69236,Repollo liso,2.63,2.75,2026-01-15 19:52:14
3697,69580,Brócoli,1.33,1.3,2026-01-15 19:52:19
3698,69038,Nabicol,0.99,0.96,2026-01-15 19:52:25
3699,81649.1,Salmón a rodajas,31.1,29.13,2026-01-15 19:56:58
3700,81649.2,Salmón abierto en libro sin cabeza y sin espina,31.1,29.13,2026-01-15 19:56:58
3701,81649.4,Salmón media pieza a rodajas,16.43,16.53,2026-01-15 19:56:58
3702,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,16.43,16.53,2026-01-15 19:56:59
3703,81649.6,Salmón media pieza sin aletas y sin escamas,16.43,16.53,2026-01-15 19:56:59
3704,81649.3,Salmón sin aletas y sin escamas,31.1,29.13,2026-01-15 19:56:59
3705,81241.2,Lubina abierta a la espalda con espinas y con cabeza,6.05,5.36,2026-01-15 19:57:03
3706,81241.1,Lubina limpia con cabeza,6.05,5.36,2026-01-15 19:57:03
3707,81241.5,Lubina a filetes sin cabeza y sin espina,6.05,5.36,2026-01-15 19:57:04
3708,81241.4,Lubina abierta en libro sin cabeza y sin espina,6.05,5.36,2026-01-15 19:57:04
3709,81241.3,Lubina sin limpiar,6.05,5.36,2026-01-15 19:57:04
3710,82610.1,Merluza a rodajas,11.74,11.24,2026-01-15 19:57:05
3711,82610.2,Merluza abierta en libro sin cabeza y sin espina,11.74,11.24,2026-01-15 19:57:05
3712,82610.3,Merluza sin aletas y sin escamas,11.74,11.24,2026-01-15 19:57:06
3713,81204.3,Bacalao media pieza a rodajas,19.55,18.86,2026-01-15 19:57:07
3714,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,19.55,18.86,2026-01-15 19:57:08
3715,81055.3,Corvina a filetes,13.58,12.81,2026-01-15 19:57:09
3716,81055.2,Corvina abierta a la espalda con espinas y con cabeza,13.58,12.81,2026-01-15 19:57:09
3717,81055.1,Corvina limpia con cabeza,13.58,12.81,2026-01-15 19:57:09
3718,81704,Sepia limpia,9.73,9.09,2026-01-15 19:57:10
3719,81200.1,Trucha abierta en libro con cabeza,6.8,7.88,2026-01-15 19:57:11
3720,81200.2,Trucha abierta en libro sin cabeza y sin espina,6.8,7.88,2026-01-15 19:57:11
3721,81200.3,Trucha sin aletas,6.8,7.88,2026-01-15 19:57:11
3722,9826,Cerveza especial Mahou,8.4,7.0,2026-01-16 07:24:21
3723,28069,Cerveza Amstel,1.59,1.49,2026-01-16 07:24:28
3724,86046,Cerveza Amstel,9.54,7.74,2026-01-16 07:24:28
3725,66587,Cerveza especial Estrella Galicia,8.16,7.32,2026-01-16 07:24:32
3726,28032,Ginebra Dry Gin Seagram's,14.5,17.5,2026-01-16 07:24:44
3727,28712,Ginebra London Dry Gin Beefeater,13.25,14.25,2026-01-16 07:24:44
3728,28604,Whisky escocés Ballantine's,12.45,14.0,2026-01-16 07:24:47
3729,66922,Sangría Casón Histórico,1.6,1.75,2026-01-16 07:25:00
3730,15103,Lomo de cebo ibérico 50% raza ibérica cortado a máquina,5.83,6.05,2026-01-16 07:27:44
3731,87025,Roscón de Reyes relleno con crema congelado,8.75,7.3,2026-01-16 07:29:18
3732,87027,Roscón de Reyes relleno de preparado a base de nata congelado,8.0,7.3,2026-01-16 07:29:19
3733,87028,Roscón de Reyes relleno de preparado a base de nata y cacao congelado,8.75,7.3,2026-01-16 07:29:19
3734,11548,Roscón de Reyes sin relleno Hacendado sin gluten y sin lactosa,9.5,6.5,2026-01-16 07:29:19
3735,87029,Roscón de Reyes sin relleno congelado,5.75,4.3,2026-01-16 07:29:19
3736,35615,Acondicionador Repara & Protege Pantene,3.4,4.0,2026-01-16 07:30:20
3737,35613,Mascarilla Repara & Protege Pantene cabello dañado y seco,2.5,2.85,2026-01-16 07:30:22
3738,21545,Mascarilla Hydra revitaliza Pantene cabello muy seco,2.5,2.85,2026-01-16 07:30:25
3739,35614,Ampollas tratamiento intensivo Repara & Protege Pantene cabello dañado,3.9,4.35,2026-01-16 07:30:26
3740,35612,Champú Repara & Protege Pantene cabello débil y dañado,3.0,3.55,2026-01-16 07:30:29
3741,21544,Champú Hydra revitaliza Pantene cabello muy seco,3.0,3.55,2026-01-16 07:30:33
3742,12986,Detergente ropa todo en 1 frescor floral Ariel Pods en cápsulas,4.85,4.95,2026-01-16 07:35:16
3743,86652,Abrillantador lavavajillas líquido Finish,3.15,3.95,2026-01-16 07:36:17
3744,42371,Limpiamáquinas lavavajillas Finish líquido,2.95,3.75,2026-01-16 07:36:17
3745,3132,Plátano macho,0.81,0.78,2026-01-16 19:48:28
3746,3021,Manzana Granny Smith,0.53,0.6,2026-01-16 19:48:31
3747,8175,Manzana roja acidulce,0.58,0.6,2026-01-16 19:48:32
3748,3172,Pera Limonera,0.46,0.49,2026-01-16 19:48:32
3749,3506,Melón piel de sapo,6.09,6.28,2026-01-16 19:48:33
3750,3210,Limón,0.51,0.56,2026-01-16 19:48:34
3751,3830,Aguacate,0.99,1.04,2026-01-16 19:48:37
3752,3076,Piña,3.41,3.74,2026-01-16 19:48:38
3753,3050,Mango,1.29,1.4,2026-01-16 19:48:40
3754,3026,Papaya,2.62,2.67,2026-01-16 19:48:40
3755,69239,Batata,0.94,0.92,2026-01-16 19:48:55
3756,69173,Yuca,2.04,1.97,2026-01-16 19:48:56
3757,69935,Tomate negro,0.41,0.32,2026-01-16 19:49:02
3758,69487,Rama de Tomates,1.9,1.97,2026-01-16 19:49:03
3759,69444,Tomate rosa,1.97,2.01,2026-01-16 19:49:03
3760,69338,Calabacín verde,0.82,0.84,2026-01-16 19:49:06
3761,69339,Calabacín blanco,0.89,0.96,2026-01-16 19:49:07
3762,69312,Pimiento verde,0.87,0.81,2026-01-16 19:49:07
3763,69220,Coliflor,2.95,2.93,2026-01-16 19:49:08
3764,69236,Repollo liso,2.75,2.77,2026-01-16 19:49:09
3765,69326,Berenjena,0.78,0.75,2026-01-16 19:49:14
3766,69580,Brócoli,1.3,1.33,2026-01-16 19:49:14
3767,69347,Berenjena rayada,0.64,0.69,2026-01-16 19:49:15
3768,69623,Alcachofa,0.63,0.67,2026-01-16 19:49:17
3769,69038,Nabicol,0.96,0.87,2026-01-16 19:49:20
3770,81649.1,Salmón a rodajas,29.13,32.3,2026-01-16 19:53:59
3771,81649.4,Salmón media pieza a rodajas,16.53,16.97,2026-01-16 19:53:59
3772,81649.2,Salmón abierto en libro sin cabeza y sin espina,29.13,32.3,2026-01-16 19:54:00
3773,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,16.53,16.97,2026-01-16 19:54:00
3774,81649.6,Salmón media pieza sin aletas y sin escamas,16.53,16.97,2026-01-16 19:54:01
3775,81649.3,Salmón sin aletas y sin escamas,29.13,32.3,2026-01-16 19:54:01
3776,81241.5,Lubina a filetes sin cabeza y sin espina,5.36,5.27,2026-01-16 19:54:05
3777,81241.2,Lubina abierta a la espalda con espinas y con cabeza,5.36,5.27,2026-01-16 19:54:05
3778,81241.1,Lubina limpia con cabeza,5.36,5.27,2026-01-16 19:54:05
3779,81241.4,Lubina abierta en libro sin cabeza y sin espina,5.36,5.27,2026-01-16 19:54:06
3780,81241.3,Lubina sin limpiar,5.36,5.27,2026-01-16 19:54:06
3781,82610.1,Merluza a rodajas,11.24,11.44,2026-01-16 19:54:07
3782,82610.2,Merluza abierta en libro sin cabeza y sin espina,11.24,11.44,2026-01-16 19:54:07
3783,82610.4,Merluza media pieza a rodajas,6.17,6.27,2026-01-16 19:54:07
3784,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,6.17,6.27,2026-01-16 19:54:08
3785,82610.6,Merluza media pieza sin aletas y sin escamas,6.17,6.27,2026-01-16 19:54:08
3786,82610.3,Merluza sin aletas y sin escamas,11.24,11.44,2026-01-16 19:54:08
3787,81204.1,Bacalao a rodajas,37.95,35.42,2026-01-16 19:54:09
3788,81204.2,Bacalao abierto en libro sin cabeza y sin espina,37.95,35.42,2026-01-16 19:54:10
3789,81055.1,Corvina limpia con cabeza,12.81,12.26,2026-01-16 19:54:11
3790,81055.3,Corvina a filetes,12.81,12.26,2026-01-16 19:54:12
3791,81055.2,Corvina abierta a la espalda con espinas y con cabeza,12.81,12.26,2026-01-16 19:54:12
3792,81704,Sepia limpia,9.09,6.7,2026-01-16 19:54:12
3793,81200.1,Trucha abierta en libro con cabeza,7.88,8.68,2026-01-16 19:54:13
3794,81200.2,Trucha abierta en libro sin cabeza y sin espina,7.88,8.68,2026-01-16 19:54:13
3795,81200.3,Trucha sin aletas,7.88,8.68,2026-01-16 19:54:14
3796,28400,Vermouth blanco Martini,11.9,11.5,2026-01-17 07:22:18
3797,28401,Vermouth rojo Martini,11.9,11.5,2026-01-17 07:22:18
3798,28715,Ginebra London Dry Gin Larios,12.45,12.2,2026-01-17 07:22:19
3799,28724,Licor de hierbas Jägermeister,14.7,14.4,2026-01-17 07:22:29
3800,25742,Panecillo de trigo integral 30%,0.37,0.35,2026-01-17 07:36:50
3801,3021,Manzana Granny Smith,0.6,0.62,2026-01-17 19:40:04
3802,3172,Pera Limonera,0.49,0.46,2026-01-17 19:40:05
3803,3506,Melón piel de sapo,6.28,6.38,2026-01-17 19:40:06
3804,3076,Piña,3.74,3.53,2026-01-17 19:40:09
3805,3050,Mango,1.4,1.38,2026-01-17 19:40:10
3806,69066,Patata,0.44,0.46,2026-01-17 19:40:20
3807,69239,Batata,0.92,0.94,2026-01-17 19:40:22
3808,69173,Yuca,1.97,1.9,2026-01-17 19:40:22
3809,69937,Tomate ensalada,0.52,0.54,2026-01-17 19:40:25
3810,69339,Calabacín blanco,0.96,0.98,2026-01-17 19:40:31
3811,69310,Pimiento rojo,0.75,0.78,2026-01-17 19:40:31
3812,69220,Coliflor,2.93,2.81,2026-01-17 19:40:32
3813,69312,Pimiento verde,0.81,0.73,2026-01-17 19:40:32
3814,69236,Repollo liso,2.77,2.68,2026-01-17 19:40:33
3815,69347,Berenjena rayada,0.69,0.71,2026-01-17 19:40:37
3816,69580,Brócoli,1.33,1.35,2026-01-17 19:40:37
3817,69038,Nabicol,0.87,0.93,2026-01-17 19:40:41
3818,81649.1,Salmón a rodajas,32.3,33.95,2026-01-17 19:44:12
3819,81649.2,Salmón abierto en libro sin cabeza y sin espina,32.3,33.95,2026-01-17 19:44:12
3820,81649.4,Salmón media pieza a rodajas,16.97,17.19,2026-01-17 19:44:12
3821,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,16.97,17.19,2026-01-17 19:44:13
3822,81649.6,Salmón media pieza sin aletas y sin escamas,16.97,17.19,2026-01-17 19:44:13
3823,81649.3,Salmón sin aletas y sin escamas,32.3,33.95,2026-01-17 19:44:13
3824,81241.5,Lubina a filetes sin cabeza y sin espina,5.27,5.46,2026-01-17 19:44:16
3825,81241.2,Lubina abierta a la espalda con espinas y con cabeza,5.27,5.46,2026-01-17 19:44:16
3826,81241.1,Lubina limpia con cabeza,5.27,5.46,2026-01-17 19:44:16
3827,81241.4,Lubina abierta en libro sin cabeza y sin espina,5.27,5.46,2026-01-17 19:44:17
3828,81241.3,Lubina sin limpiar,5.27,5.46,2026-01-17 19:44:17
3829,82610.1,Merluza a rodajas,11.44,11.34,2026-01-17 19:44:17
3830,82610.2,Merluza abierta en libro sin cabeza y sin espina,11.44,11.34,2026-01-17 19:44:18
3831,82610.3,Merluza sin aletas y sin escamas,11.44,11.34,2026-01-17 19:44:18
3832,81204.1,Bacalao a rodajas,35.42,37.03,2026-01-17 19:44:19
3833,81204.3,Bacalao media pieza a rodajas,18.86,19.55,2026-01-17 19:44:19
3834,81204.2,Bacalao abierto en libro sin cabeza y sin espina,35.42,37.03,2026-01-17 19:44:20
3835,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,18.86,19.55,2026-01-17 19:44:20
3836,81055.1,Corvina limpia con cabeza,12.26,12.37,2026-01-17 19:44:20
3837,81055.3,Corvina a filetes,12.26,12.37,2026-01-17 19:44:21
3838,81055.2,Corvina abierta a la espalda con espinas y con cabeza,12.26,12.37,2026-01-17 19:44:21
3839,81704,Sepia limpia,6.7,6.06,2026-01-17 19:44:21
3840,81200.1,Trucha abierta en libro con cabeza,8.68,9.93,2026-01-17 19:44:22
3841,81200.2,Trucha abierta en libro sin cabeza y sin espina,8.68,9.93,2026-01-17 19:44:22
3842,81200.3,Trucha sin aletas,8.68,9.93,2026-01-17 19:44:23
3843,28119,Bebida energética Energy Ultra zero Monster,1.79,1.45,2026-01-19 07:26:24
3844,28670,Bebida energética Energy Ultra zero Monster,6.68,5.36,2026-01-19 07:26:24
3845,28016,Bebida energética Energy Monster,1.79,1.45,2026-01-19 07:26:25
3846,28664,Bebida energética energy Monster,6.68,5.36,2026-01-19 07:26:25
3847,27913,Bebida energética original Burn,1.0,1.25,2026-01-19 07:26:27
3848,29365,Bebida energética original Burn,3.32,4.6,2026-01-19 07:26:27
3849,13814,Bebida energética Mango Loco Monster,1.79,1.45,2026-01-19 07:26:28
3850,13815,Bebida energética Mango Loco Monster,6.68,5.36,2026-01-19 07:26:28
3851,27602,Refresco Fanta limón,0.75,0.8,2026-01-19 07:26:44
3852,13817,Refresco Fanta limón,5.94,6.93,2026-01-19 07:26:44
3853,27608,Refresco Fanta limón zero azúcares añadidos,0.75,0.8,2026-01-19 07:26:45
3854,8779,Refresco Fanta limón zero azúcares añadidos,4.24,6.16,2026-01-19 07:26:45
3855,28176,Refresco lima limón Sprite,4.88,4.0,2026-01-19 07:26:48
3856,26990,Refresco lima limón Sprite,1.35,1.65,2026-01-19 07:26:48
3857,27845,Refresco lima limón Sprite,0.65,0.55,2026-01-19 07:26:49
3858,27526,Refresco Fanta naranja,3.6,3.0,2026-01-19 07:26:50
3859,27502,Refresco Fanta naranja,0.75,0.8,2026-01-19 07:26:51
3860,27571,Refresco Fanta naranja,5.94,6.93,2026-01-19 07:26:51
3861,27510,Refresco Fanta naranja zero azúcares añadidos,0.75,0.8,2026-01-19 07:26:52
3862,8778,Refresco Fanta naranja zero azúcares añadidos,4.24,6.16,2026-01-19 07:26:52
3863,11688,Refresco té sabor limón Fuze Tea,1.99,1.49,2026-01-19 07:27:02
3864,27137,Cerveza doble malta Voll-Damm,0.89,1.07,2026-01-19 07:29:48
3865,28057,Cerveza doble malta Voll-Damm,5.34,6.18,2026-01-19 07:29:48
3866,27357,Cerveza especial Estrella Galicia,0.89,0.93,2026-01-19 07:29:52
3867,66586,Cerveza especial Estrella Galicia,7.6,8.8,2026-01-19 07:29:52
3868,86866,Cerveza especial mini Mahou,6.12,7.2,2026-01-19 07:30:01
3869,86867,Cerveza especial mini Mahou,0.59,0.63,2026-01-19 07:30:02
3870,67739,Cacao soluble instantáneo Nesquik,16.4,13.9,2026-01-19 07:30:58
3871,13019,Cacao soluble ColaCao original,5.0,4.4,2026-01-19 07:30:59
3872,11931,Café en cápsula espresso intenso Dolce Gusto,4.95,3.95,2026-01-19 07:31:05
3873,11869,Café en cápsula descafeinado espresso intenso Dolce Gusto,4.95,3.95,2026-01-19 07:31:06
3874,11801,Café con leche en cápsula Dolce Gusto,4.95,3.95,2026-01-19 07:31:07
3875,11918,Café en cápsula ristretto napoli Dolce Gusto,4.95,3.95,2026-01-19 07:31:07
3876,11785,Café en cápsula cortado Dolce Gusto,4.95,3.95,2026-01-19 07:31:08
3877,11753,Café molido natural Bonka,4.5,3.95,2026-01-19 07:31:15
3878,24200,Sepia faraónica limpia Hacendado congelada,5.98,6.4,2026-01-19 07:35:35
3879,24242,Calamar troceado limpio Hacendado congelado,4.95,6.0,2026-01-19 07:35:36
3880,24274,Sepia faraónica troceada limpia Hacendado congelada,5.0,6.0,2026-01-19 07:35:36
3881,24206,Sepia limpia pequeña Hacendado congelada,5.0,6.0,2026-01-19 07:35:38
3882,63432,Calamar patagónico pequeño Hacendado ultracongelado,4.5,5.5,2026-01-19 07:35:43
3883,3076,Piña,3.53,3.62,2026-01-19 07:41:23
3884,30506,Media piña,2.21,2.25,2026-01-19 07:41:24
3885,3024,Piña natural a rodajas,3.48,3.8,2026-01-19 07:41:24
3886,3715,Fresón,5.5,4.88,2026-01-19 07:41:26
3887,69584,Pepino,0.33,0.36,2026-01-19 07:41:47
3888,69379,Coles de bruselas,2.4,2.1,2026-01-19 07:41:52
3889,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.18,5.57,2026-01-19 07:46:27
3890,81234.1,Dorada limpia con cabeza,5.18,5.57,2026-01-19 07:46:27
3891,81234.5,Dorada a filetes sin cabeza y sin espina,5.18,5.57,2026-01-19 07:46:28
3892,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.18,5.57,2026-01-19 07:46:28
